rank	username	minecraft:used/minecraft:bow
193	AlphaWolfPlaysMC	898
194	ElectricDragon81	894
195	1442	890
196	Razzgriz	889
196	Dreamdbr14	889
198	Vizzoid	886
199	XboxPanda	885
200	alderban107	884
201	starbits140	879
202	El_Jalapeno	872
203	Groundler	861
204	anbbang	849
205	YoshikageBites	845
206	Malorn_Aetherius	824
206	Kyrum2169	824
208	impossibleteapot	821
209	fanofbands101	814
209	Flores991	814
211	hm947	808
212	DemTechAlpha	805
213	FirsTimeGamingTV	787
214	IforgotCS_Source	783
215	Cocoamallows	779
216	Enderslayerxz3	778
217	_Boipl_	777
218	Swexti	766
219	Leyna3	762
220	AJbeast01	760
221	Sky_light_KING	758
222	2Stout	757
223	MunkaKris	753
224	Kateesaur	744
225	G1ldor	743
226	stellarjay	742
227	SellyZ	729
228	Guillemet	726
229	ApophisNova	724
229	MyNamaSheff	724
231	audiocracked	722
232	HAIRYCLOUD626	718
233	John6970	716
234	LordSpeed37	700
235	GravitySaint	695
236	pappaberg	689
236	SpookyDraggin	689
238	EMC_	685
239	Legendosh	684
240	Dedalus36	671
241	dudcreeper	663
242	Jiminbub	640
243	tartanboy	637
244	Soap_Bender	636
245	TTNG	619
246	NinjaKnifeKill	618
247	Awyrlas	605
248	Corbsman	604
249	Donutt	603
250	GlitchyPlate810	599
251	Bandito_Roamer	587
252	HolyVenom	584
253	TheThomas69	577
254	Strangemonkey71	574
255	Spenduh	573
256	diamondgolem35	564
257	Omar_Alone	551
258	Kouridragon	543
259	KlausVonStiglitz	540
260	_NieToksikpl_	535
260	GingerNeutron	535
262	Batman922	529
263	KomputerDude	528
263	heckface	528
263	Deerfoot	528
266	teslawolf38	526
267	wezzzi	523
268	Sleek_Storm_721	519
269	SUN_DREAM	518
270	thewindmillman	514
270	SkateboardR6	514
272	hcb238	513
273	Cortexia	505
273	fr_ser	505
275	Nagasaki_Riku	503
276	paranoid_plant	502
277	livingdaydreams	491
278	UncreativeArtist	488
279	_Karmaa	484
280	soundad	483
281	ZaneABrain	482
281	ElKaySVK	482
283	Afinnity	478
284	PigDab	476
285	stavgod	475
286	ClemenPine	474
287	CrateOfBoxes	472
288	NYJ	470
289	silverpopcorn	469
290	TheDumbHuman	468
291	LilyNova	462
291	TheEnderman548	462
291	RadarHz	462
294	IdeallyGrey	460
295	Winston_Ingram	455
296	titanlax	444
296	ori0le	444
298	thgrocks	443
299	Franco093	439
300	cichy096	427
