rank	username	minecraft:used/minecraft:bow
115	kinas45y5	1855
116	CollinMH06	1845
117	ROY4LE	1816
118	Mewar	1765
119	RodSerlingCringe	1740
120	RobotMinion101	1733
121	egglapras	1700
122	Zaridey	1681
123	AuroraValkyrie	1670
124	lillips	1631
125	pixelviolin	1623
126	Xalithia	1610
127	Nicserso	1583
128	Rumpletaezer	1567
129	mimbo1211	1543
130	PortlyPete69	1537
131	_naturell	1518
132	Nycteus_	1517
133	diggydog67	1512
134	Zoeyfortnite	1501
135	Kowcio_	1485
136	DarkS0L	1462
137	Luigipunch989	1460
138	OG_Songsee	1450
139	FishyBoy3811	1440
140	07shiny	1435
141	Freak_Genius	1422
142	Arceus1975	1370
143	xxPipperDipperxx	1361
144	r123moore	1360
145	MyNameIsJobo	1330
146	EveryonesUncle	1297
147	Wowful	1280
147	Quincannon	1280
149	Racengan	1273
150	mariominejedi	1265
151	djancak	1262
152	laron58	1243
153	Xclax101	1239
154	Incinere	1236
155	_Dean_123	1222
156	Soul_Atreus	1208
157	Kamflame10	1202
158	jnp_gaming	1201
159	IAmTheWalrus910	1198
160	hm947	1196
161	Typadopoulos	1185
162	q_wq	1172
163	BobDeBouwer1337	1163
164	smogfrog	1155
165	masskedman	1136
166	KG1999	1127
167	TheDankPlatypus	1125
168	bloodbiter	1105
169	Fizznut909	1091
170	Iagoku	1089
171	Bumpy419	1080
172	SpouHn	1078
173	UrbanPlanner1978	1076
174	Enderslayerxz3	1039
175	WyngGoy	1029
176	KnightmareD	1027
177	Vorlice	1026
178	301851	1009
179	surfinggiraffejp	986
180	Rasmanden	982
181	ThePoliteG	980
182	ooga47	971
183	Hiryu27	966
184	lotarp	963
185	Maenara	959
185	Dogcorn69420	959
187	Jovaphobic	945
188	DTwenty	939
189	jcool7	930
190	JayToe	924
191	Natty	922
192	Meatlaugh	916
193	Rocco_Lane	903
194	Froste131	901
195	jimintyy	900
196	AlphaWolfPlaysMC	898
197	ElectricDragon81	894
198	1442	890
199	Razzgriz	889
199	Dreamdbr14	889
201	Vizzoid	886
202	XboxPanda	885
203	alderban107	884
204	starbits140	879
205	El_Jalapeno	872
206	FirsTimeGamingTV	868
207	Groundler	861
208	anbbang	849
209	YoshikageBites	845
210	Malorn_Aetherius	824
210	Kyrum2169	824
212	impossibleteapot	821
213	fanofbands101	814
213	Flores991	814
215	_Boipl_	809
216	DemTechAlpha	805
217	EMC_	785
218	IforgotCS_Source	783
219	Cocoamallows	779
220	MAns_44	770
221	Swexti	766
222	Leyna3	762
223	AJbeast01	760
224	Sky_light_KING	758
225	2Stout	757
226	MunkaKris	753
227	Kateesaur	744
228	G1ldor	743
229	stellarjay	742
230	SellyZ	729
231	Guillemet	726
232	ApophisNova	724
232	MyNamaSheff	724
234	audiocracked	722
235	HAIRYCLOUD626	718
236	John6970	716
237	LordSpeed37	700
238	GravitySaint	695
239	pappaberg	689
239	SpookyDraggin	689
241	Legendosh	684
242	Miko_Fullbuster	672
243	Dedalus36	671
244	dudcreeper	663
245	tartanboy	659
246	Jiminbub	640
247	Soap_Bender	636
248	TTNG	619
249	NinjaKnifeKill	618
250	Megarboh	612
251	Awyrlas	605
252	Corbsman	604
253	Donutt	603
254	GlitchyPlate810	599
255	Bandito_Roamer	587
256	HolyVenom	584
257	Spenduh	578
258	TheThomas69	577
259	Strangemonkey71	574
260	diamondgolem35	564
261	Omar_Alone	551
262	Kouridragon	543
263	KlausVonStiglitz	540
264	_NieToksikpl_	535
264	GingerNeutron	535
266	Batman922	529
267	KomputerDude	528
267	heckface	528
267	Deerfoot	528
270	teslawolf38	526
270	cichy096	526
272	IdeallyGrey	525
273	wezzzi	523
274	Sleek_Storm_721	519
275	SUN_DREAM	518
276	thewindmillman	514
276	SkateboardR6	514
278	hcb238	513
279	Cortexia	505
279	fr_ser	505
281	Nagasaki_Riku	503
282	paranoid_plant	502
283	livingdaydreams	491
284	titanlax	488
284	UncreativeArtist	488
284	AltnumberF4	488
287	_Karmaa	484
288	soundad	483
289	ZaneABrain	482
289	ElKaySVK	482
291	CrateOfBoxes	480
292	Afinnity	478
292	PigDab	478
294	TheEnderman548	477
295	stavgod	475
296	ClemenPine	474
297	NYJ	470
298	silverpopcorn	469
299	TheDumbHuman	468
300	LilyNova	462
