rank	username	minecraft:used/minecraft:bow
220	Miko_Fullbuster	884
222	starbits140	879
223	El_Jalapeno	872
224	FirsTimeGamingTV	868
225	_Boipl_	862
226	Groundler	861
227	MAns_44	857
228	anbbang	849
229	YoshikageBites	845
230	Malorn_Aetherius	824
230	Kyrum2169	824
232	impossibleteapot	821
233	fanofbands101	814
233	Flores991	814
235	DemTechAlpha	805
236	Moofyman	802
237	IforgotCS_Source	783
238	Cocoamallows	779
239	Swexti	766
240	Leyna3	762
241	AJbeast01	760
242	Sky_light_KING	758
243	2Stout	757
244	MunkaKris	753
245	Kateesaur	744
246	G1ldor	743
247	stellarjay	742
248	UCP_TheKingK	740
249	SellyZ	729
250	Guillemet	726
251	ApophisNova	724
251	MyNamaSheff	724
253	audiocracked	722
254	HAIRYCLOUD626	718
255	John6970	716
256	GravitySaint	707
257	LordSpeed37	700
258	pappaberg	689
258	SpookyDraggin	689
260	Legendosh	684
261	Dedalus36	671
262	thewindmillman	670
263	dudcreeper	663
264	tartanboy	659
265	Jiminbub	640
266	Soap_Bender	636
267	ZaneABrain	622
268	TTNG	619
269	NinjaKnifeKill	618
270	Megarboh	612
271	Awyrlas	605
272	Corbsman	604
273	Donutt	603
274	GlitchyPlate810	599
275	Bandito_Roamer	587
276	TheThomas69	577
277	Strangemonkey71	574
278	diamondgolem35	572
279	Omar_Alone	551
280	Kouridragon	543
281	KlausVonStiglitz	540
282	NieToksikpl	535
282	GingerNeutron	535
284	Jeteight	533
285	Batman922	529
286	KomputerDude	528
286	heckface	528
286	Deerfoot	528
289	teslawolf38	526
289	cichy096	526
291	IdeallyGrey	525
292	wezzzi	523
293	TheWildMateo	520
294	Sleek_Storm_721	519
295	AuroraSkies	518
295	SUN_DREAM	518
297	SkateboardR6	514
298	hcb238	513
299	Cortexia	505
299	fr_ser	505
