rank	username	minecraft:used/minecraft:bow
245	DemTechAlpha	805
246	IforgotCS_Source	783
247	Cocoamallows	779
248	Swexti	766
249	Leyna3	762
250	AJbeast01	760
251	2Stout	759
252	IamCL4SSY	758
253	MunkaKris	753
254	Kateesaur	744
255	G1ldor	743
256	stellarjay	742
257	SellyZ	729
258	Guillemet	726
259	ApophisNova	724
259	MyNamaSheff	724
261	audiocracked	722
262	HAIRYCLOUD626	718
263	John6970	716
264	GravitySaint	707
265	LordSpeed37	700
266	QuiCreans	697
267	pappaberg	689
267	xDraggin	689
269	Legendosh	685
270	Esme_1	671
271	thewindmillman	670
272	dudcreeper	663
273	tartanboy	659
274	ZaneABrain	655
275	Jiminbub	640
276	Soap_Bender	636
277	J4ko8_	619
278	FazeObama69	618
278	NinjaKnifeKill	618
280	Megarboh	612
281	Awyrlas	605
282	Corbsman	604
283	Donutt	603
284	Bandito_Roamer	587
285	diamondgolem35	580
286	TheThomas69	577
287	Strangemonkey71	574
288	Majonezzon	551
289	Kouridragon	543
290	KlausVonStiglitz	540
291	NieToksikpl	535
291	GingerNeutron	535
293	Jeteight	533
294	Batman922	529
295	KomputerDude	528
295	heckface	528
295	Deerfoot	528
298	teslawolf38	526
298	cichy096	526
300	IdeallyGrey	525
