rank	username	minecraft:used/minecraft:bow
171	Incinere	1240
172	Xclax101	1239
173	tsitrawhy	1231
174	q_wq	1219
175	MSK__	1210
176	Soul_Atreus	1208
177	Kamflame10	1202
178	jnp_gaming	1201
179	IAmTheWalrus910	1198
180	hm947	1196
181	BobDeBouwer1337	1185
181	Typadopoulos	1185
183	UCP_TheKingK	1162
184	masskedman	1157
185	smogfrog	1155
186	bloodbiter	1105
187	Enderslayerxz3	1097
188	Fizznut909	1091
189	Iagoku	1089
189	XboxPanda	1089
191	Bumpy419	1080
192	SpouHn	1078
193	UrbanPlanner1978	1076
194	MAns_44	1036
195	WyngGoy	1029
196	KnightmareD	1027
197	Vorlice	1026
198	301851	1009
199	surfinggiraffejp	986
200	Rasmanden	982
201	ThePoliteG	980
202	itburb	971
202	ooga47	971
204	Hiryu27	966
205	lotarp	963
206	Maenara	959
206	Dogcorn69420	959
208	Jovaphobic	945
209	DTwenty	939
210	Spenduh	932
211	TheWildMateo	931
212	jcool7	930
213	JayToe	924
214	Natty	922
215	Meatlaugh	916
216	LeauVox4921	913
216	Rocco_Lane	913
218	ElectricDragon81	906
219	Froste131	901
220	jimintyy	900
221	AlphaWolfPlaysMC	898
222	1442	890
223	Razzgriz	889
223	Dreamdbr14	889
225	Vizzoid	886
226	alderban107	884
226	Miko_Fullbuster	884
228	starbits140	879
229	El_Jalapeno	872
230	FirsTimeGamingTV	868
231	_Boipl_	862
232	Groundler	861
233	anbbang	849
234	YoshikageBites	845
235	Malorn_Aetherius	824
235	Kyrum2169	824
237	impossibleteapot	821
238	fanofbands101	815
239	Flores991	814
239	Moofyman	814
241	DemTechAlpha	805
242	IforgotCS_Source	783
243	Cocoamallows	779
244	Swexti	766
245	Leyna3	762
246	AJbeast01	760
247	2Stout	759
248	Sky_light_KING	758
249	MunkaKris	753
250	Kateesaur	744
251	G1ldor	743
252	stellarjay	742
253	SellyZ	729
254	Guillemet	726
255	ApophisNova	724
255	MyNamaSheff	724
257	audiocracked	722
258	HAIRYCLOUD626	718
259	John6970	716
260	GravitySaint	707
261	LordSpeed37	700
262	pappaberg	689
262	SpookyDraggin	689
264	Legendosh	684
265	Dedalus36	671
266	thewindmillman	670
267	dudcreeper	663
268	tartanboy	659
269	ZaneABrain	655
270	Jiminbub	640
271	Soap_Bender	636
272	TTNG	619
273	NinjaKnifeKill	618
274	Megarboh	612
275	Awyrlas	605
276	Corbsman	604
277	Donutt	603
278	GlitchyPlate810	599
279	Bandito_Roamer	587
280	diamondgolem35	580
281	TheThomas69	577
282	Strangemonkey71	574
283	Omar_Alone	551
284	Kouridragon	543
285	KlausVonStiglitz	540
286	Jimb0nat0r	539
287	NieToksikpl	535
287	GingerNeutron	535
289	Jeteight	533
290	Batman922	529
291	KomputerDude	528
291	heckface	528
291	Deerfoot	528
294	teslawolf38	526
294	cichy096	526
296	IdeallyGrey	525
297	wezzzi	523
298	Sleek_Storm_721	519
299	AuroraSkies	518
299	SUN_DREAM	518
