rank	username	minecraft:used/minecraft:bow
115	CollinMH06	1845
116	ROY4LE	1816
117	Mewar	1765
118	RodSerlingCringe	1740
119	RobotMinion101	1733
120	egglapras	1700
121	Zaridey	1681
122	AuroraValkyrie	1670
123	lillips	1631
124	Xalithia	1610
125	Nicserso	1583
126	Rumpletaezer	1567
127	mimbo1211	1543
128	PortlyPete69	1537
129	_naturell	1518
130	Nycteus_	1517
131	diggydog67	1512
132	Zoeyfortnite	1501
133	Kowcio_	1485
134	Luigipunch989	1460
135	DarkS0L	1459
136	OG_Songsee	1450
137	FishyBoy3811	1440
138	07shiny	1435
139	Freak_Genius	1422
140	Arceus1975	1370
141	xxPipperDipperxx	1361
142	r123moore	1360
143	MyNameIsJobo	1330
144	EveryonesUncle	1297
145	Lord_Jord	1291
146	Wowful	1280
146	Quincannon	1280
148	Racengan	1273
149	mariominejedi	1265
150	djancak	1262
151	laron58	1243
152	Xclax101	1239
153	Incinere	1236
154	_Dean_123	1222
155	Soul_Atreus	1208
156	Kamflame10	1202
157	jnp_gaming	1201
158	IAmTheWalrus910	1198
159	hm947	1194
159	pixelviolin	1194
161	Typadopoulos	1185
162	q_wq	1172
163	BobDeBouwer1337	1163
164	smogfrog	1155
165	masskedman	1136
166	KG1999	1127
167	TheDankPlatypus	1125
168	bloodbiter	1105
169	Fizznut909	1091
170	Iagoku	1089
171	Bumpy419	1080
172	SpouHn	1078
173	UrbanPlanner1978	1076
174	WyngGoy	1029
175	KnightmareD	1027
176	Vorlice	1026
177	301851	1009
178	surfinggiraffejp	986
179	Rasmanden	982
180	ThePoliteG	980
181	ooga47	971
182	Hiryu27	966
183	lotarp	963
184	Maenara	959
184	Dogcorn69420	959
186	Jovaphobic	945
187	DTwenty	939
188	jcool7	930
189	JayToe	924
190	Natty	922
191	Meatlaugh	910
192	Rocco_Lane	903
193	Froste131	901
194	jimintyy	900
195	AlphaWolfPlaysMC	898
196	ElectricDragon81	894
197	1442	890
198	Razzgriz	889
198	Dreamdbr14	889
200	Vizzoid	886
201	XboxPanda	885
202	alderban107	884
203	starbits140	879
204	El_Jalapeno	872
205	Groundler	861
206	anbbang	849
207	YoshikageBites	845
208	Malorn_Aetherius	824
208	Kyrum2169	824
210	impossibleteapot	821
211	fanofbands101	814
211	Flores991	814
213	DemTechAlpha	805
214	_Boipl_	796
215	FirsTimeGamingTV	787
216	IforgotCS_Source	783
217	Cocoamallows	779
218	Enderslayerxz3	778
219	EMC_	769
220	Swexti	766
221	Leyna3	762
222	AJbeast01	760
223	Sky_light_KING	758
224	2Stout	757
225	MunkaKris	753
226	Kateesaur	744
227	G1ldor	743
228	stellarjay	742
229	SellyZ	729
230	Guillemet	726
231	ApophisNova	724
231	MyNamaSheff	724
233	audiocracked	722
234	HAIRYCLOUD626	718
235	John6970	716
236	LordSpeed37	700
237	GravitySaint	695
238	pappaberg	689
238	SpookyDraggin	689
240	Legendosh	684
241	Dedalus36	671
242	dudcreeper	663
243	Miko_Fullbuster	647
244	MAns_44	643
245	Jiminbub	640
246	tartanboy	637
247	Soap_Bender	636
248	TTNG	619
249	NinjaKnifeKill	618
250	Awyrlas	605
251	Corbsman	604
252	Donutt	603
253	GlitchyPlate810	599
254	Bandito_Roamer	587
255	HolyVenom	584
256	TheThomas69	577
257	Spenduh	576
258	Strangemonkey71	574
259	diamondgolem35	564
260	Omar_Alone	551
261	Kouridragon	543
262	KlausVonStiglitz	540
263	_NieToksikpl_	535
263	GingerNeutron	535
265	Batman922	529
266	KomputerDude	528
266	heckface	528
266	Deerfoot	528
269	teslawolf38	526
270	IdeallyGrey	525
271	wezzzi	523
272	Sleek_Storm_721	519
273	SUN_DREAM	518
274	thewindmillman	514
274	SkateboardR6	514
276	hcb238	513
277	Cortexia	505
277	fr_ser	505
279	Nagasaki_Riku	503
280	paranoid_plant	502
281	livingdaydreams	491
282	titanlax	488
282	UncreativeArtist	488
282	AltnumberF4	488
285	_Karmaa	484
286	soundad	483
287	ZaneABrain	482
287	ElKaySVK	482
289	CrateOfBoxes	480
290	Afinnity	478
290	PigDab	478
292	TheEnderman548	477
293	stavgod	475
294	ClemenPine	474
295	NYJ	470
296	silverpopcorn	469
297	TheDumbHuman	468
298	LilyNova	462
298	RadarHz	462
300	Winston_Ingram	455
