rank	username	minecraft:used/minecraft:bow
196	Jovaphobic	945
197	DTwenty	939
198	jcool7	930
199	JayToe	924
200	Natty	922
201	Meatlaugh	916
202	Spenduh	904
203	Rocco_Lane	903
204	Froste131	901
205	jimintyy	900
206	AlphaWolfPlaysMC	898
207	ElectricDragon81	894
208	1442	890
209	Razzgriz	889
209	Dreamdbr14	889
211	Vizzoid	886
212	XboxPanda	885
213	alderban107	884
214	starbits140	879
215	El_Jalapeno	872
216	FirsTimeGamingTV	868
217	Miko_Fullbuster	862
218	Groundler	861
219	anbbang	849
220	YoshikageBites	845
221	Malorn_Aetherius	824
221	_Boipl_	824
221	Kyrum2169	824
224	impossibleteapot	821
225	fanofbands101	814
225	Flores991	814
227	DemTechAlpha	805
228	fade_emerge78823	790
229	IforgotCS_Source	783
230	Cocoamallows	779
231	MAns_44	774
232	Swexti	766
233	Leyna3	762
234	AJbeast01	760
235	Sky_light_KING	758
236	2Stout	757
237	MunkaKris	753
238	Kateesaur	744
239	G1ldor	743
240	stellarjay	742
241	SellyZ	729
242	Guillemet	726
243	ApophisNova	724
243	MyNamaSheff	724
245	audiocracked	722
246	HAIRYCLOUD626	718
247	John6970	716
248	LordSpeed37	700
249	GravitySaint	695
250	pappaberg	689
250	SpookyDraggin	689
252	Legendosh	684
253	Dedalus36	671
254	dudcreeper	663
255	tartanboy	659
256	Jiminbub	640
257	Soap_Bender	636
258	TTNG	619
259	NinjaKnifeKill	618
260	Megarboh	612
261	Awyrlas	605
262	Corbsman	604
263	Donutt	603
264	GlitchyPlate810	599
265	Bandito_Roamer	587
266	TheThomas69	577
267	Strangemonkey71	574
268	diamondgolem35	564
269	Jiminie	557
270	Omar_Alone	551
271	Kouridragon	543
272	thewindmillman	540
272	KlausVonStiglitz	540
274	_NieToksikpl_	535
274	GingerNeutron	535
276	Batman922	529
277	KomputerDude	528
277	heckface	528
277	Deerfoot	528
280	teslawolf38	526
280	cichy096	526
282	IdeallyGrey	525
283	wezzzi	523
284	Sleek_Storm_721	519
285	AuroraSkies	518
285	SUN_DREAM	518
287	SkateboardR6	514
288	hcb238	513
289	Cortexia	505
289	fr_ser	505
291	Nagasaki_Riku	503
292	paranoid_plant	502
293	livingdaydreams	491
294	titanlax	488
294	UncreativeArtist	488
294	AltnumberF4	488
297	_Karmaa	484
298	soundad	483
299	ZaneABrain	482
299	ElKaySVK	482
