rank	username	minecraft:used/minecraft:bow
202	ReSynced	1027
203	Vorlice	1026
204	301851	1009
205	surfinggiraffejp	986
206	Rasmanden	982
207	ThePoliteG	980
208	LeDuctTape	971
208	ooga47	971
210	Hiryu27	966
211	lotarp	963
212	Maenara	959
212	Dogcorn69420	959
214	Jovaphobic	945
215	DTwenty	939
216	gusstationwerker	932
217	jcool7	930
218	JayToe	924
219	Natty	922
220	Meatlaugh	916
221	LeauVox4921	913
221	Rocco_Lane	913
223	ElectricDragon81	906
224	Froste131	901
225	jimintyy	900
226	AlphaWolfPlaysMC	898
227	1442	890
228	Razzgriz	889
228	Dreamdbr14	889
230	Vizzoid	886
231	alderban107	884
231	Iamthejo	884
233	starbits140	879
234	El_Jalapeno	872
235	FirsTimeGamingTV	868
236	_Boipl_	862
237	Groundler	861
238	anbbang	849
239	Biites	845
240	Malorn_Aetherius	824
240	Kyrum2169	824
242	impossibleteapot	821
243	Moofyman	817
244	fanofbands101	815
245	Flores991	814
246	DemTechAlpha	805
247	IforgotCS_Source	783
248	Cocoamallows	779
249	Swexti	766
250	Leyna3	762
251	AJbeast01	760
252	2Stout	759
253	IamCL4SSY	758
254	MunkaKris	753
255	Kateesaur	744
256	G1ldor	743
257	stellarjay	742
258	SellyZ	729
259	Guillemet	726
260	ApophisNova	724
260	MyNamaSheff	724
262	audiocracked	722
263	HAIRYCLOUD626	718
264	John6970	716
265	GravitySaint	707
266	LordSpeed37	700
267	QuiCreans	697
268	pappaberg	689
268	xDraggin	689
270	Legendosh	685
271	FazeObama69	679
272	Esme_1	671
273	thewindmillman	670
274	dudcreeper	663
275	tartanboy	659
276	ZaneABrain	655
277	Jiminbub	640
278	Soap_Bender	636
279	J4ko8_	619
280	NinjaKnifeKill	618
281	Megarboh	612
282	Awyrlas	605
283	Corbsman	604
284	Donutt	603
285	Bandito_Roamer	587
286	diamondgolem35	580
287	TheThomas69	577
288	Strangemonkey71	574
289	Majonezzon	551
290	Kouridragon	543
291	KlausVonStiglitz	540
292	NieToksikpl	535
292	GingerNeutron	535
294	Jeteight	533
295	Batman922	529
296	KomputerDude	528
296	heckface	528
296	Deerfoot	528
299	teslawolf38	526
299	cichy096	526
