rank	username	minecraft:used/minecraft:bow
218	ReSynced	1027
219	Vorlice	1026
220	301851	1009
221	surfinggiraffejp	986
222	Rasmanden	982
223	ThePoliteG	980
224	itburb	971
224	ooga47	971
226	lotarp	970
227	Hiryu27	966
228	Maenara	959
228	Dogcorn69420	959
230	Jovaphobic	945
231	DTwenty	939
232	Spenduh	932
233	jcool7	930
234	JayToe	924
235	Natty	922
236	Meatlaugh	916
237	Rocco_Lane	913
238	ElectricDragon81	906
239	Froste131	901
240	jimintyy	900
241	AlphaWolfPlaysMC	898
242	shadowthemonkey	896
243	UMosDiesIrae	892
244	excelsionprime	890
244	1442	890
246	Razzgriz	889
246	Dreamdbr14	889
248	Vizzoid	886
249	alderban107	884
249	Iamthejo	884
251	GooseWithin	882
252	starbits140	879
253	El_Jalapeno	872
254	FirsTimeGamingTV	868
255	_Boipl_	862
256	Groundler	861
257	anbbang	849
258	Biites	845
259	Flores991	827
260	Malorn_Aetherius	824
260	Kyrum2169	824
262	impossibleteapot	821
263	Moofyman	817
264	fanofbands101	815
265	DemTechAlpha	805
266	IforgotCS_Source	783
267	Cocoamallows	779
268	Swexti	766
269	Leyna3	762
270	2Stout	761
271	AJbeast01	760
272	IamCL4SSY	758
273	MunkaKris	753
274	Kateesaur	744
275	G1ldor	743
276	stellarjay	742
277	GravitySaint	740
278	Mattesco	733
279	SellyZ	729
280	Guillemet	726
281	ApophisNova	724
281	MyNamaSheff	724
283	audiocracked	722
284	HAIRYCLOUD626	718
285	John6970	716
286	LordSpeed37	700
287	ZaneABrain	697
287	QuiCreans	697
289	pappaberg	689
289	xDraggin	689
291	Legendosh	685
292	StinkyDiplomat	673
293	Ryan_GEMS	671
294	thewindmillman	670
295	dudcreeper	663
296	tartanboy	659
297	Jiminbub	640
298	Soap_Bender	636
299	J4k__	619
300	NinjaKnifeKill	618
