rank	username	minecraft:used/minecraft:bow
149	Rumpletaezer	1567
150	mimbo1211	1543
151	DarkS0L	1534
152	EMC_	1519
153	ougstur	1518
154	Nycteus_	1517
155	diggydog67	1512
156	Zoeyfortnite	1501
157	Luigipunch989	1460
158	OG_Songsee	1450
159	FishyBoy3811	1440
160	FreakGenius	1436
161	07shiny	1435
162	q_wq	1432
163	Luminad3	1403
164	Wowful	1399
165	Arceus1975	1370
166	xxPipperDipperxx	1361
167	r123moore	1360
168	EveryonesUncle	1334
169	MyNameIsJobo	1330
170	_Dean_123	1280
170	TheDankPlatypus	1280
170	Quincannon	1280
173	Racengan	1273
174	mariominejedi	1265
175	djancak	1262
176	laron58	1243
177	Incinere	1241
178	Xclax101	1239
179	tsitrawhy	1231
180	ITDV	1210
181	Soul_Atreus	1208
182	Kamflame10	1202
183	jnp_gaming	1201
184	IAmTheWalrus910	1198
185	hm947	1196
186	GlitchyPlate810	1195
187	BobDeBouwer1337	1185
187	Typadopoulos	1185
189	masskedman	1157
190	smogfrog	1155
191	Enderxz3	1153
192	bloodbiter	1105
193	Fizznut909	1091
194	Iagoku	1089
194	XboxPanda	1089
196	Bumpy419	1080
197	SpouHn	1078
198	UrbanPlanningEx	1076
199	TheWildMateo	1075
200	WyngGoy	1029
201	ReSynced	1027
202	Vorlice	1026
203	301851	1009
204	surfinggiraffejp	986
205	Rasmanden	982
206	ThePoliteG	980
207	LeDuctTape	971
207	ooga47	971
209	Hiryu27	966
210	lotarp	963
211	Maenara	959
211	Dogcorn69420	959
213	Jovaphobic	945
214	DTwenty	939
215	gusstationwerker	932
216	jcool7	930
217	JayToe	924
218	Natty	922
219	Meatlaugh	916
220	LeauVox4921	913
220	Rocco_Lane	913
222	ElectricDragon81	906
223	Froste131	901
224	jimintyy	900
225	AlphaWolfPlaysMC	898
226	1442	890
227	Razzgriz	889
227	Dreamdbr14	889
229	Vizzoid	886
230	alderban107	884
230	Iamthejo	884
232	starbits140	879
233	El_Jalapeno	872
234	FirsTimeGamingTV	868
235	_Boipl_	862
236	Groundler	861
237	anbbang	849
238	Biites	845
239	Malorn_Aetherius	824
239	Kyrum2169	824
241	impossibleteapot	821
242	Moofyman	817
243	fanofbands101	815
244	Flores991	814
245	DemTechAlpha	805
246	IforgotCS_Source	783
247	Cocoamallows	779
248	Swexti	766
249	Leyna3	762
250	AJbeast01	760
251	2Stout	759
252	IamCL4SSY	758
253	MunkaKris	753
254	Kateesaur	744
255	G1ldor	743
256	stellarjay	742
257	SellyZ	729
258	Guillemet	726
259	ApophisNova	724
259	MyNamaSheff	724
261	audiocracked	722
262	HAIRYCLOUD626	718
263	John6970	716
264	GravitySaint	707
265	LordSpeed37	700
266	QuiCreans	697
267	pappaberg	689
267	xDraggin	689
269	Legendosh	685
270	Esme_1	671
271	thewindmillman	670
272	dudcreeper	663
273	tartanboy	659
274	ZaneABrain	655
275	Jiminbub	640
276	Soap_Bender	636
277	FazeObama69	619
277	J4ko8_	619
279	NinjaKnifeKill	618
280	Megarboh	612
281	Awyrlas	605
282	Corbsman	604
283	Donutt	603
284	Bandito_Roamer	587
285	diamondgolem35	580
286	TheThomas69	577
287	Strangemonkey71	574
288	Majonezzon	551
289	Kouridragon	543
290	KlausVonStiglitz	540
291	NieToksikpl	535
291	GingerNeutron	535
293	Jeteight	533
294	Batman922	529
295	KomputerDude	528
295	heckface	528
295	Deerfoot	528
298	teslawolf38	526
298	cichy096	526
300	IdeallyGrey	525
