rank	username	minecraft:used/minecraft:bow
168	ougstur	1518
169	blackeemperor	1517
170	diggydog67	1512
171	Zoeyfortnite	1501
172	kalzor	1494
173	Luigipunch989	1460
174	OG_Songsee	1450
175	FishyBoy3811	1440
176	FreakGenius	1436
177	07shiny	1435
178	Wowful	1401
179	_Dean_123	1373
180	Arceus1975	1372
181	xxPipperDipperxx	1369
182	r123moore	1360
183	Buuck_	1356
184	U_Mos_	1345
185	EveryonesUncle	1334
186	LeauVox4921	1332
187	MyNameIsJobo	1330
188	non089	1313
189	Pumpkin_P_Patch	1297
190	TheDankPlatypus	1280
190	Quincannon	1280
192	Racengan	1273
193	mariominejedi	1265
194	djancak	1262
195	laron58	1243
196	Incinere	1241
197	Xclax101	1239
198	tsitrawhy	1231
199	StarCookiees_	1229
200	Soul_Atreus	1208
201	hm947	1205
202	Kamflame	1202
203	jnp_gaming	1201
204	IAmTheWalrus910	1198
205	BobDeBouwer1337	1185
205	Typadopoulos	1185
207	Enderxz3	1173
208	masskedman	1157
209	smogfrog	1155
210	bloodbiter	1105
211	XboxPanda	1103
212	Fizznut909	1091
213	Iagoku	1089
214	Bumpy419	1080
215	SpouHn	1078
216	UrbanPlanningEx	1076
217	TheWildMateo	1075
218	PaperCanvas	1067
219	WyngGoy	1029
220	ReSynced	1027
221	Vorlice	1026
222	301851	1009
223	surfinggiraffejp	986
224	Rasmanden	982
225	ThePoliteG	980
226	77Holly7	971
226	ooga47	971
228	lotarp	970
229	Hiryu27	966
230	Moofyman	965
231	Maenara	959
231	Dogcorn69420	959
233	Jovaphobic	945
234	DTwenty	939
235	Spenduh	932
236	jcool7	930
237	JayToe	924
238	Natty	922
239	ElectricDragon81	919
240	Meatlaugh	916
241	Rocco_Lane	913
242	Froste131	901
243	jimintyy	900
244	shadowthemonkey	898
244	AlphaWolfPlaysMC	898
246	excelsionprime	890
246	1442	890
248	Razzgriz	889
248	Dreamdbr14	889
250	Vizzoid	886
251	elliebelle107	884
251	Iamthejo	884
253	GooseWithin	882
254	starbits140	879
255	El_Jalapeno	872
256	FirsTimeGamingTV	868
257	Boipl	862
258	Groundler	861
259	taengoos	849
260	Biites	845
261	Flores991	827
262	Malorn_Aetherius	824
262	Kyrum2169	824
264	impossibleteapot	821
265	fanofbands101	815
266	DemTechAlpha	805
267	ZaneABrain	804
268	hijeatsdirt	783
269	Cocoamallows	779
270	Mattesco	767
271	Swexti	766
272	Leyna3	762
273	2Stout	761
274	AJbeast01	760
275	IamCL4SSY	758
276	MunkaKris	753
277	Kateesaur	744
278	G1ldor	743
279	stellarjay	742
280	GravitySaint	740
281	SellyZ	729
282	Guillemet	726
283	ApophisNova	724
283	MyNamaSheff	724
285	audiocracked	722
286	HAIRYCLOUD626	718
287	John6970	716
288	LordSpeed37	700
289	QuiCreans	697
290	pappaberg	689
290	xDraggin	689
292	Legendosh	685
293	StinkyDiplomat	673
294	Ryan_GEMS	671
295	thewindmillman	670
296	dudcreeper	663
297	tartanboy	659
298	Jiminbub	640
299	Soap_Bender	636
300	_Huge_Male_	631
