rank	username	minecraft:used/minecraft:bow
278	Mattesco	733
279	SellyZ	729
280	Guillemet	726
281	ApophisNova	724
281	MyNamaSheff	724
283	audiocracked	722
284	HAIRYCLOUD626	718
285	John6970	716
286	LordSpeed37	700
287	ZaneABrain	697
287	QuiCreans	697
289	pappaberg	689
289	xDraggin	689
291	Legendosh	685
292	StinkyDiplomat	673
293	Ryan_GEMS	671
294	thewindmillman	670
295	dudcreeper	663
296	tartanboy	659
297	Jiminbub	640
298	Soap_Bender	636
299	J4k__	619
300	NinjaKnifeKill	618
