rank	username	minecraft:used/minecraft:bow
197	Natty	922
198	Meatlaugh	916
199	Spenduh	904
200	Rocco_Lane	903
201	Froste131	901
202	jimintyy	900
203	AlphaWolfPlaysMC	898
204	ElectricDragon81	894
205	1442	890
206	Razzgriz	889
206	Dreamdbr14	889
208	Vizzoid	886
209	XboxPanda	885
210	alderban107	884
211	starbits140	879
212	El_Jalapeno	872
213	FirsTimeGamingTV	868
214	Miko_Fullbuster	862
215	Groundler	861
216	anbbang	849
217	YoshikageBites	845
218	Malorn_Aetherius	824
218	_Boipl_	824
218	Kyrum2169	824
221	impossibleteapot	821
222	Smashic	817
223	fanofbands101	814
223	Flores991	814
225	DemTechAlpha	805
226	IforgotCS_Source	783
227	Cocoamallows	779
228	MAns_44	774
229	Swexti	766
230	Leyna3	762
231	AJbeast01	760
232	Sky_light_KING	758
233	2Stout	757
234	MunkaKris	753
235	Kateesaur	744
236	G1ldor	743
237	stellarjay	742
238	SellyZ	729
239	Guillemet	726
240	ApophisNova	724
240	MyNamaSheff	724
242	audiocracked	722
243	HAIRYCLOUD626	718
244	John6970	716
245	LordSpeed37	700
246	GravitySaint	695
247	pappaberg	689
247	SpookyDraggin	689
249	Legendosh	684
250	Dedalus36	671
251	dudcreeper	663
252	tartanboy	659
253	Jiminbub	640
254	Soap_Bender	636
255	TTNG	619
256	NinjaKnifeKill	618
257	Megarboh	612
258	Awyrlas	605
259	Corbsman	604
260	Donutt	603
261	GlitchyPlate810	599
262	Bandito_Roamer	587
263	TheThomas69	577
264	Strangemonkey71	574
265	diamondgolem35	564
266	Omar_Alone	551
267	Kouridragon	543
268	thewindmillman	540
268	KlausVonStiglitz	540
270	_NieToksikpl_	535
270	GingerNeutron	535
272	Batman922	529
273	KomputerDude	528
273	heckface	528
273	Jiminie	528
273	Deerfoot	528
277	teslawolf38	526
277	cichy096	526
279	IdeallyGrey	525
280	wezzzi	523
281	Sleek_Storm_721	519
282	AuroraSkies	518
282	SUN_DREAM	518
284	SkateboardR6	514
285	hcb238	513
286	Cortexia	505
286	fr_ser	505
288	Nagasaki_Riku	503
289	paranoid_plant	502
290	livingdaydreams	491
291	titanlax	488
291	UncreativeArtist	488
291	AltnumberF4	488
294	_Karmaa	484
295	soundad	483
296	ZaneABrain	482
296	ElKaySVK	482
298	CrateOfBoxes	480
299	Afinnity	478
299	PigDab	478
