rank	username	minecraft:used/minecraft:bow
129	SaintJosie	1740
130	RobotMinion101	1733
131	fw3xywashere	1732
132	ZA07	1713
133	RoskobiOne	1701
133	lorpus	1701
135	pixelviolin	1693
136	Killercatty78	1690
137	Zaridey	1681
138	Kowcio_	1672
139	AuroraValkyrie	1670
140	Mythic1130	1657
141	PortlyPete69	1637
142	Xalithia	1610
143	luseis	1596
144	Nicserso	1583
145	wwwwinnebagoooo	1569
146	Rumpletaezer	1567
147	mimbo1211	1543
148	DarkS0L	1534
149	EMC_	1519
150	ougstur	1518
151	Nycteus_	1517
152	diggydog67	1512
153	Zoeyfortnite	1501
154	Luigipunch989	1460
155	OG_Songsee	1450
156	FishyBoy3811	1440
157	FreakGenius	1436
158	07shiny	1435
159	Luminad3	1403
160	Wowful	1399
161	Arceus1975	1370
162	xxPipperDipperxx	1361
163	r123moore	1360
164	EveryonesUncle	1334
165	MyNameIsJobo	1330
166	MAns_44	1310
167	_Dean_123	1280
167	TheDankPlatypus	1280
167	Quincannon	1280
170	Racengan	1273
171	mariominejedi	1265
172	djancak	1262
173	laron58	1243
174	Incinere	1241
175	Xclax101	1239
176	tsitrawhy	1231
177	q_wq	1219
178	ITDV	1210
179	Soul_Atreus	1208
180	Kamflame10	1202
181	jnp_gaming	1201
182	IAmTheWalrus910	1198
183	hm947	1196
184	BobDeBouwer1337	1185
184	Typadopoulos	1185
186	masskedman	1157
187	smogfrog	1155
188	Enderxz3	1153
189	bloodbiter	1105
190	Fizznut909	1091
191	Iagoku	1089
191	XboxPanda	1089
193	Bumpy419	1080
194	SpouHn	1078
195	UrbanPlanningEx	1076
196	Jimb0nat0r	1066
197	GlitchyPlate810	1035
198	WyngGoy	1029
199	ReSynced	1027
200	Vorlice	1026
201	301851	1009
202	surfinggiraffejp	986
203	Rasmanden	982
204	ThePoliteG	980
205	LeDuctTape	971
205	ooga47	971
207	Hiryu27	966
208	lotarp	963
209	Maenara	959
209	Dogcorn69420	959
211	TheWildMateo	947
212	Jovaphobic	945
213	DTwenty	939
214	gusstationwerker	932
215	jcool7	930
216	JayToe	924
217	Natty	922
218	Meatlaugh	916
219	LeauVox4921	913
219	Rocco_Lane	913
221	ElectricDragon81	906
222	Froste131	901
223	jimintyy	900
224	AlphaWolfPlaysMC	898
225	1442	890
226	Razzgriz	889
226	Dreamdbr14	889
228	Vizzoid	886
229	alderban107	884
229	Iamthejo	884
231	starbits140	879
232	El_Jalapeno	872
233	FirsTimeGamingTV	868
234	_Boipl_	862
235	Groundler	861
236	anbbang	849
237	Biites	845
238	Malorn_Aetherius	824
238	Kyrum2169	824
240	impossibleteapot	821
241	Moofyman	817
242	fanofbands101	815
243	Flores991	814
244	DemTechAlpha	805
245	Secret_Canary	786
246	IforgotCS_Source	783
247	Cocoamallows	779
248	Swexti	766
249	Leyna3	762
250	AJbeast01	760
251	2Stout	759
252	IamCL4SSY	758
253	MunkaKris	753
254	Kateesaur	744
255	G1ldor	743
256	stellarjay	742
257	SellyZ	729
258	Guillemet	726
259	ApophisNova	724
259	MyNamaSheff	724
261	audiocracked	722
262	HAIRYCLOUD626	718
263	John6970	716
264	GravitySaint	707
265	LordSpeed37	700
266	QuiCreans	697
267	pappaberg	689
267	xDraggin	689
269	Legendosh	684
270	Esme_1	671
271	thewindmillman	670
272	dudcreeper	663
273	tartanboy	659
274	ZaneABrain	655
275	Jiminbub	640
276	Soap_Bender	636
277	J4ko8_	619
278	NinjaKnifeKill	618
279	Megarboh	612
280	Awyrlas	605
281	Corbsman	604
282	Donutt	603
283	Bandito_Roamer	587
284	diamondgolem35	580
285	TheThomas69	577
286	Strangemonkey71	574
287	Majonezzon	551
288	Kouridragon	543
289	KlausVonStiglitz	540
290	NieToksikpl	535
290	GingerNeutron	535
292	Jeteight	533
293	Batman922	529
294	KomputerDude	528
294	heckface	528
294	Deerfoot	528
297	teslawolf38	526
297	cichy096	526
299	IdeallyGrey	525
300	wezzzi	523
