rank	username	minecraft:used/minecraft:bow
141	emreknugrlu	1937
142	LeEricc	1935
143	KingFaenor	1918
144	HolyVenom	1896
145	annebolyn	1855
146	CollinMH06	1852
147	fw3xy74	1829
148	ROY4LE	1816
149	DarkS0L	1813
150	Saucepeh	1771
151	Mewar	1765
152	_i_ERROR_i_	1750
153	Killercatty78	1734
154	RobotMinion101	1733
155	lorpus	1701
156	Zaridey	1681
157	TheBananaKat	1677
158	AuroraValkyrie	1670
159	PortlyPete69	1643
160	luseis	1623
161	Xalithia	1610
162	Luminad3	1592
163	Nicserso	1591
164	Rumpletaezer	1567
165	mimbo1211	1543
166	MSK__	1520
167	EMC_	1519
168	ougstur	1518
169	blackeemperor	1517
170	diggydog67	1512
171	Zoeyfortnite	1501
172	kalzor	1494
173	Luigipunch989	1460
174	OG_Songsee	1450
175	FishyBoy3811	1440
176	FreakGenius	1436
177	07shiny	1435
178	Wowful	1401
179	_Dean_123	1373
180	Arceus1975	1372
181	xxPipperDipperxx	1369
182	Buuck_	1368
183	r123moore	1360
184	U_Mos_	1345
185	EveryonesUncle	1334
186	LeauVox4921	1332
187	MyNameIsJobo	1330
187	Pumpkin_P_Patch	1330
189	non089	1313
190	TheDankPlatypus	1280
190	Quincannon	1280
192	Racengan	1273
193	mariominejedi	1265
194	djancak	1262
195	laron58	1243
196	Incinere	1241
197	Xclax101	1239
198	tsitrawhy	1231
199	StarCookiees_	1229
200	Soul_Atreus	1208
201	hm947	1205
202	Kamflame	1202
203	jnp_gaming	1201
204	IAmTheWalrus910	1198
205	BobDeBouwer1337	1185
205	Typadopoulos	1185
207	Enderxz3	1173
208	masskedman	1157
209	smogfrog	1155
210	bloodbiter	1105
211	XboxPanda	1103
212	Fizznut909	1091
213	Iagoku	1089
214	Bumpy419	1080
215	SpouHn	1078
216	UrbanPlanningEx	1076
217	TheWildMateo	1075
218	PaperCanvas	1067
219	Moofyman	1042
220	WyngGoy	1029
221	ReSynced	1027
222	Vorlice	1026
223	301851	1009
224	surfinggiraffejp	986
225	Rasmanden	982
226	ThePoliteG	980
227	77Holly7	971
227	ooga47	971
229	lotarp	970
230	Hiryu27	966
231	Maenara	959
231	Dogcorn69420	959
233	Jovaphobic	945
234	DTwenty	939
235	Spenduh	932
236	jcool7	930
237	JayToe	924
238	QuiCreans	923
239	Natty	922
240	ElectricDragon81	921
241	Meatlaugh	916
242	Rocco_Lane	913
243	Froste131	901
244	jimintyy	900
245	shadowthemonkey	898
245	AlphaWolfPlaysMC	898
247	excelsionprime	890
247	1442	890
249	Razzgriz	889
249	Dreamdbr14	889
251	Vizzoid	886
252	elliebelle107	884
252	Iamthejo	884
254	GooseWithin	882
255	starbits140	879
256	El_Jalapeno	872
257	FirsTimeGamingTV	868
258	crashomon	864
259	Boipl	862
260	Groundler	861
261	taengoos	849
262	Biites	845
263	Flores991	827
264	Malorn_Aetherius	824
264	Kyrum2169	824
266	impossibleteapot	821
267	fanofbands101	815
268	DemTechAlpha	805
269	ZaneABrain	804
270	hijeatsdirt	783
271	Cocoamallows	779
272	Mattesco	767
273	Swexti	766
274	Leyna3	762
275	2Stout	761
276	AJbeast01	760
277	IamCL4SSY	758
278	MunkaKris	753
279	Kateesaur	744
280	G1ldor	743
281	stellarjay	742
282	GravitySaint	740
283	SellyZ	729
284	Guillemet	726
285	ApophisNova	724
285	MyNamaSheff	724
287	audiocracked	722
288	HAIRYCLOUD626	718
289	John6970	716
290	LordSpeed37	700
291	pappaberg	689
291	xDraggin	689
293	Legendosh	685
294	StinkyDiplomat	673
295	Ryan_GEMS	671
296	thewindmillman	670
297	dudcreeper	663
298	tartanboy	659
299	Jiminbub	640
300	Soap_Bender	636
