rank	username	minecraft:used/minecraft:bow
125	ROY4LE	1816
126	Mewar	1765
127	RodSerlingCringe	1740
128	RobotMinion101	1733
129	fw3xywashere	1725
130	HolyVenom	1713
131	RoskobiOne	1701
132	egglapras	1700
133	pixelviolin	1693
134	Killercatty78	1690
135	Zaridey	1681
136	AuroraValkyrie	1670
137	PortlyPete69	1637
138	Xalithia	1610
139	Nicserso	1583
140	Rumpletaezer	1567
141	wwwwinnebagoooo	1563
141	Kowcio_	1563
143	mimbo1211	1543
144	EMC_	1519
145	_naturell	1518
146	Nycteus_	1517
147	diggydog67	1512
148	Zoeyfortnite	1501
149	DarkS0L	1497
150	Luigipunch989	1460
151	OG_Songsee	1450
152	FishyBoy3811	1440
153	Freak_Genius	1436
154	07shiny	1435
155	Luminad3	1403
156	Wowful	1372
157	Arceus1975	1370
158	xxPipperDipperxx	1361
159	r123moore	1360
160	KG1999	1358
161	MyNameIsJobo	1330
162	EveryonesUncle	1297
163	Quincannon	1280
164	TheDankPlatypus	1278
165	_Dean_123	1273
165	Racengan	1273
167	mariominejedi	1265
168	djancak	1262
169	laron58	1243
170	Xclax101	1239
171	Incinere	1236
172	Jiminie	1232
173	tsitrawhy	1231
174	q_wq	1219
175	MSK__	1210
176	Soul_Atreus	1208
177	Kamflame10	1202
178	jnp_gaming	1201
179	IAmTheWalrus910	1198
180	hm947	1196
181	BobDeBouwer1337	1185
181	Typadopoulos	1185
183	masskedman	1157
184	smogfrog	1155
185	bloodbiter	1105
186	Enderslayerxz3	1097
187	Fizznut909	1091
188	Iagoku	1089
188	XboxPanda	1089
190	Bumpy419	1080
191	SpouHn	1078
192	UrbanPlanner1978	1076
193	UCP_TheKingK	1060
194	MAns_44	1036
195	WyngGoy	1029
196	KnightmareD	1027
197	Vorlice	1026
198	301851	1009
199	surfinggiraffejp	986
200	Rasmanden	982
201	ThePoliteG	980
202	itburb	971
202	ooga47	971
204	Hiryu27	966
205	lotarp	963
206	Maenara	959
206	Dogcorn69420	959
208	Jovaphobic	945
209	DTwenty	939
210	Spenduh	932
211	TheWildMateo	931
212	jcool7	930
213	JayToe	924
214	Natty	922
215	Meatlaugh	916
216	LeauVox4921	913
216	Rocco_Lane	913
218	ElectricDragon81	906
219	Froste131	901
220	jimintyy	900
221	AlphaWolfPlaysMC	898
222	1442	890
223	Razzgriz	889
223	Dreamdbr14	889
225	Vizzoid	886
226	alderban107	884
226	Miko_Fullbuster	884
228	starbits140	879
229	El_Jalapeno	872
230	FirsTimeGamingTV	868
231	_Boipl_	862
232	Groundler	861
233	anbbang	849
234	YoshikageBites	845
235	Malorn_Aetherius	824
235	Kyrum2169	824
237	impossibleteapot	821
238	fanofbands101	815
239	Flores991	814
239	Moofyman	814
241	DemTechAlpha	805
242	IforgotCS_Source	783
243	Cocoamallows	779
244	Swexti	766
245	Leyna3	762
246	AJbeast01	760
247	2Stout	759
248	Sky_light_KING	758
249	MunkaKris	753
250	Kateesaur	744
251	G1ldor	743
252	stellarjay	742
253	SellyZ	729
254	Guillemet	726
255	ApophisNova	724
255	MyNamaSheff	724
257	audiocracked	722
258	HAIRYCLOUD626	718
259	John6970	716
260	GravitySaint	707
261	LordSpeed37	700
262	pappaberg	689
262	SpookyDraggin	689
264	Legendosh	684
265	Dedalus36	671
266	thewindmillman	670
267	dudcreeper	663
268	tartanboy	659
269	ZaneABrain	655
270	Jiminbub	640
271	Soap_Bender	636
272	TTNG	619
273	NinjaKnifeKill	618
274	Megarboh	612
275	Awyrlas	605
276	Corbsman	604
277	Donutt	603
278	GlitchyPlate810	599
279	Bandito_Roamer	587
280	diamondgolem35	580
281	TheThomas69	577
282	Strangemonkey71	574
283	Omar_Alone	551
284	Kouridragon	543
285	KlausVonStiglitz	540
286	Jimb0nat0r	539
287	NieToksikpl	535
287	GingerNeutron	535
289	Jeteight	533
290	Batman922	529
291	KomputerDude	528
291	heckface	528
291	Deerfoot	528
294	teslawolf38	526
294	cichy096	526
296	IdeallyGrey	525
297	wezzzi	523
298	Sleek_Storm_721	519
299	AuroraSkies	518
299	SUN_DREAM	518
