rank	username	minecraft:used/minecraft:bow
197	JayToe	924
198	Natty	922
199	Meatlaugh	916
200	Spenduh	904
201	Rocco_Lane	903
202	Froste131	901
203	jimintyy	900
204	AlphaWolfPlaysMC	898
205	ElectricDragon81	894
206	1442	890
207	Razzgriz	889
207	Dreamdbr14	889
209	Vizzoid	886
210	XboxPanda	885
211	alderban107	884
212	starbits140	879
213	El_Jalapeno	872
214	FirsTimeGamingTV	868
215	Groundler	861
216	anbbang	849
217	YoshikageBites	845
218	Malorn_Aetherius	824
218	_Boipl_	824
218	Kyrum2169	824
221	impossibleteapot	821
222	fanofbands101	814
222	Flores991	814
224	Miko_Fullbuster	810
225	DemTechAlpha	805
226	IforgotCS_Source	783
227	Cocoamallows	779
228	MAns_44	770
229	Swexti	766
230	Leyna3	762
231	AJbeast01	760
232	Sky_light_KING	758
233	2Stout	757
234	MunkaKris	753
235	Kateesaur	744
236	G1ldor	743
237	stellarjay	742
238	SellyZ	729
239	Guillemet	726
240	ApophisNova	724
240	MyNamaSheff	724
242	audiocracked	722
243	HAIRYCLOUD626	718
244	John6970	716
245	LordSpeed37	700
246	GravitySaint	695
247	pappaberg	689
247	SpookyDraggin	689
249	Legendosh	684
250	Dedalus36	671
251	dudcreeper	663
252	tartanboy	659
253	Jiminbub	640
254	Soap_Bender	636
255	TTNG	619
256	NinjaKnifeKill	618
257	Megarboh	612
258	Awyrlas	605
259	Corbsman	604
260	Donutt	603
261	GlitchyPlate810	599
262	Bandito_Roamer	587
263	TheThomas69	577
264	Strangemonkey71	574
265	diamondgolem35	564
266	Omar_Alone	551
267	Kouridragon	543
268	KlausVonStiglitz	540
269	_NieToksikpl_	535
269	GingerNeutron	535
271	Batman922	529
272	KomputerDude	528
272	heckface	528
272	Deerfoot	528
275	teslawolf38	526
275	cichy096	526
277	IdeallyGrey	525
278	wezzzi	523
279	Sleek_Storm_721	519
280	AuroraSkies	518
280	SUN_DREAM	518
282	thewindmillman	514
282	SkateboardR6	514
284	hcb238	513
285	Cortexia	505
285	fr_ser	505
287	Nagasaki_Riku	503
288	paranoid_plant	502
289	livingdaydreams	491
290	titanlax	488
290	UncreativeArtist	488
290	AltnumberF4	488
293	_Karmaa	484
294	soundad	483
295	ZaneABrain	482
295	ElKaySVK	482
297	CrateOfBoxes	480
298	Afinnity	478
298	PigDab	478
300	TheEnderman548	477
