rank	username	minecraft:used/minecraft:bow
108	MattieHD	2457
109	set67	2445
110	Comma__	2416
111	33sudo	2410
112	SingedBread	2389
113	lizardfightclub	2353
114	Blu3beast	2313
115	CalebDHawk	2294
116	Covalents	2280
117	Fuad_R	2272
118	m_be9	2240
119	Lord_Jord	2218
120	RoskobiOne	2205
120	q_wq	2205
122	Tommhh	2199
123	H72l9w	2176
124	Kim_Jong_eel	2170
125	hanaryheatwave	2162
126	Warlord324	2118
127	LeGold	2110
128	BlancoFlaco	2102
129	slkiey	2098
130	Reamdin	2081
131	wwwwinnebagoooo	2033
132	monky_irl	2011
133	MightyWertu	1987
134	bigstankyy	1985
135	legal_tax_evader	1984
136	Soplight	1949
137	lillips	1937
138	LeEricc	1935
139	KingFaenor	1918
140	HolyVenom	1896
141	skrongus	1855
142	CollinMH06	1852
143	fw3xy74	1817
144	ROY4LE	1816
145	AstreaTSS	1813
146	_Mythic____	1812
147	DarkS0L	1794
148	Saucepeh	1771
149	Mewar	1765
150	Killercatty78	1734
151	RobotMinion101	1733
152	_i_ERROR_i_	1732
153	lorpus	1701
154	Zaridey	1681
155	AuroraValkyrie	1670
156	TheBananaKat	1665
157	PortlyPete69	1637
158	luseis	1623
159	Xalithia	1610
160	Nicserso	1591
161	Luminad3	1583
162	Rumpletaezer	1567
163	mimbo1211	1543
164	ITDV	1520
165	EMC_	1519
166	ougstur	1518
167	Nycteus_	1517
168	diggydog67	1512
169	Zoeyfortnite	1501
170	kalzor	1494
171	Luigipunch989	1460
172	OG_Songsee	1450
173	Hahaa_0	1447
174	FishyBoy3811	1440
175	FreakGenius	1436
176	07shiny	1435
177	Wowful	1401
178	_Dean_123	1373
179	Arceus1975	1372
180	xxPipperDipperxx	1369
181	CLG_Kata	1368
182	r123moore	1360
183	EveryonesUncle	1334
184	LeauVox4921	1332
185	MyNameIsJobo	1330
186	non089	1313
187	TheDankPlatypus	1280
187	Quincannon	1280
189	Racengan	1273
190	mariominejedi	1265
191	djancak	1262
192	laron58	1243
193	Incinere	1241
194	Xclax101	1239
195	tsitrawhy	1231
196	Soul_Atreus	1208
197	hm947	1205
198	Kamflame10	1202
199	jnp_gaming	1201
200	MineMaster0012	1199
201	IAmTheWalrus910	1198
202	BobDeBouwer1337	1185
202	Typadopoulos	1185
204	Enderxz3	1167
205	masskedman	1157
206	smogfrog	1155
207	bloodbiter	1105
208	XboxPanda	1103
209	Fizznut909	1091
210	Iagoku	1089
211	Bumpy419	1080
212	SpouHn	1078
213	UrbanPlanningEx	1076
214	TheWildMateo	1075
215	PaperCanvas	1067
216	WyngGoy	1029
217	ReSynced	1027
218	Vorlice	1026
219	301851	1009
220	surfinggiraffejp	986
221	Rasmanden	982
222	ThePoliteG	980
223	itburb	971
223	ooga47	971
225	lotarp	970
226	Hiryu27	966
227	Maenara	959
227	Dogcorn69420	959
229	Jovaphobic	945
230	DTwenty	939
231	Spenduh	932
232	jcool7	930
233	JayToe	924
234	Natty	922
235	Meatlaugh	916
236	Rocco_Lane	913
237	ElectricDragon81	906
238	Froste131	901
239	jimintyy	900
240	AlphaWolfPlaysMC	898
241	shadowthemonkey	895
242	excelsionprime	890
242	1442	890
244	Razzgriz	889
244	Dreamdbr14	889
246	Vizzoid	886
247	alderban107	884
247	Iamthejo	884
249	GooseWithin	882
250	starbits140	879
251	El_Jalapeno	872
252	StarCookiees_	871
253	FirsTimeGamingTV	868
254	_Boipl_	862
255	Groundler	861
256	anbbang	849
257	Biites	845
258	Flores991	827
259	Malorn_Aetherius	824
259	Kyrum2169	824
261	impossibleteapot	821
262	Moofyman	817
263	fanofbands101	815
264	DemTechAlpha	805
265	IforgotCS_Source	783
266	Cocoamallows	779
267	Swexti	766
268	Leyna3	762
269	2Stout	761
270	AJbeast01	760
271	IamCL4SSY	758
272	MunkaKris	753
273	Kateesaur	744
274	G1ldor	743
275	stellarjay	742
276	GravitySaint	740
277	Mattesco	733
278	SellyZ	729
279	Guillemet	726
280	ApophisNova	724
280	MyNamaSheff	724
282	audiocracked	722
283	HAIRYCLOUD626	718
284	John6970	716
285	LordSpeed37	700
286	ZaneABrain	697
286	QuiCreans	697
288	pappaberg	689
288	xDraggin	689
290	Legendosh	685
291	StinkyDiplomat	673
292	Ryan_GEMS	671
293	thewindmillman	670
294	dudcreeper	663
295	tartanboy	659
296	Jiminbub	640
297	Soap_Bender	636
298	J4k__	619
299	NinjaKnifeKill	618
300	Megarboh	612
