rank	username	minecraft:used/minecraft:bow
115	CollinMH06	1845
116	ROY4LE	1816
117	Mewar	1765
118	RodSerlingCringe	1740
119	RobotMinion101	1733
120	egglapras	1700
121	Zaridey	1681
122	AuroraValkyrie	1670
123	lillips	1631
124	Xalithia	1610
125	Nicserso	1583
126	Rumpletaezer	1567
127	mimbo1211	1543
128	PortlyPete69	1537
129	_naturell	1518
130	Nycteus_	1517
131	diggydog67	1512
132	Zoeyfortnite	1501
133	Kowcio_	1485
134	DarkS0L	1462
135	Luigipunch989	1460
136	OG_Songsee	1450
137	FishyBoy3811	1440
138	07shiny	1435
139	Freak_Genius	1422
140	Arceus1975	1370
141	xxPipperDipperxx	1361
142	r123moore	1360
143	MyNameIsJobo	1330
144	EveryonesUncle	1297
145	Lord_Jord	1295
146	Wowful	1280
146	Quincannon	1280
148	Racengan	1273
149	mariominejedi	1265
150	djancak	1262
151	laron58	1243
152	Xclax101	1239
153	pixelviolin	1237
154	Incinere	1236
155	_Dean_123	1222
156	Soul_Atreus	1208
157	Kamflame10	1202
158	jnp_gaming	1201
159	IAmTheWalrus910	1198
160	hm947	1194
161	Typadopoulos	1185
162	q_wq	1172
163	BobDeBouwer1337	1163
164	smogfrog	1155
165	masskedman	1136
166	KG1999	1127
167	TheDankPlatypus	1125
168	bloodbiter	1105
169	Fizznut909	1091
170	Iagoku	1089
171	Bumpy419	1080
172	SpouHn	1078
173	UrbanPlanner1978	1076
174	WyngGoy	1029
175	KnightmareD	1027
176	Vorlice	1026
177	301851	1009
178	surfinggiraffejp	986
179	Rasmanden	982
180	ThePoliteG	980
181	ooga47	971
182	Hiryu27	966
183	lotarp	963
184	Maenara	959
184	Dogcorn69420	959
186	Jovaphobic	945
187	DTwenty	939
188	jcool7	930
189	JayToe	924
190	Natty	922
191	Meatlaugh	916
192	Rocco_Lane	903
193	Froste131	901
194	jimintyy	900
195	AlphaWolfPlaysMC	898
196	ElectricDragon81	894
197	1442	890
198	Razzgriz	889
198	Dreamdbr14	889
200	Vizzoid	886
201	XboxPanda	885
202	alderban107	884
203	starbits140	879
204	El_Jalapeno	872
205	Groundler	861
206	anbbang	849
207	YoshikageBites	845
208	Malorn_Aetherius	824
208	Kyrum2169	824
210	impossibleteapot	821
211	fanofbands101	814
211	Flores991	814
213	_Boipl_	809
214	DemTechAlpha	805
215	FirsTimeGamingTV	787
216	EMC_	785
217	IforgotCS_Source	783
218	Cocoamallows	779
219	Enderslayerxz3	778
220	MAns_44	770
221	Swexti	766
222	Leyna3	762
223	AJbeast01	760
224	Sky_light_KING	758
225	2Stout	757
226	MunkaKris	753
227	Kateesaur	744
228	G1ldor	743
229	stellarjay	742
230	SellyZ	729
231	Guillemet	726
232	ApophisNova	724
232	MyNamaSheff	724
234	audiocracked	722
235	HAIRYCLOUD626	718
236	John6970	716
237	LordSpeed37	700
238	GravitySaint	695
239	pappaberg	689
239	SpookyDraggin	689
241	Legendosh	684
242	Dedalus36	671
243	dudcreeper	663
244	tartanboy	659
245	Miko_Fullbuster	647
246	Jiminbub	640
247	Soap_Bender	636
248	TTNG	619
249	NinjaKnifeKill	618
250	RoyalDorrr	612
251	Awyrlas	605
252	Corbsman	604
253	Donutt	603
254	GlitchyPlate810	599
255	Bandito_Roamer	587
256	HolyVenom	584
257	TheThomas69	577
258	Spenduh	576
259	Strangemonkey71	574
260	diamondgolem35	564
261	Omar_Alone	551
262	Kouridragon	543
263	KlausVonStiglitz	540
264	_NieToksikpl_	535
264	GingerNeutron	535
266	Batman922	529
267	KomputerDude	528
267	heckface	528
267	Deerfoot	528
270	teslawolf38	526
271	IdeallyGrey	525
272	wezzzi	523
273	Sleek_Storm_721	519
274	SUN_DREAM	518
275	thewindmillman	514
275	SkateboardR6	514
277	hcb238	513
278	Cortexia	505
278	fr_ser	505
280	Nagasaki_Riku	503
281	paranoid_plant	502
282	livingdaydreams	491
283	titanlax	488
283	UncreativeArtist	488
283	AltnumberF4	488
286	_Karmaa	484
287	soundad	483
288	ZaneABrain	482
288	ElKaySVK	482
290	CrateOfBoxes	480
291	Afinnity	478
291	PigDab	478
293	TheEnderman548	477
294	stavgod	475
295	ClemenPine	474
296	NYJ	470
297	silverpopcorn	469
298	TheDumbHuman	468
299	LilyNova	462
299	RadarHz	462
