rank	username	minecraft:used/minecraft:bow
196	Incinere	1246
197	StarCookiees_	1245
198	laron58	1243
199	Xclax101	1239
200	tsitrawhy	1231
201	Soul_Atreus	1208
202	hm947	1205
203	Kamflame	1202
204	jnp_gaming	1201
205	IAmTheWalrus910	1198
206	BobDeBouwer1337	1185
206	Typadopoulos	1185
208	Enderxz3	1179
209	masskedman	1157
210	smogfrog	1155
211	XboxPanda	1145
212	PaperCanvas	1114
213	bloodbiter	1105
214	Fizznut909	1091
215	Iagoku	1089
216	Bumpy419	1080
217	SpouHn	1078
218	UrbanPlanningEx	1076
219	TheWildMateo	1075
220	Moofyman	1042
221	WyngGoy	1029
222	ReSynced	1027
223	Vorlice	1026
224	301851	1009
225	surfinggiraffejp	986
226	Rasmanden	982
227	ThePoliteG	980
228	77Holly7	971
228	ooga47	971
230	lotarp	970
231	Hiryu27	966
232	Maenara	959
232	Dogcorn69420	959
234	Jovaphobic	945
235	DTwenty	939
236	Spenduh	932
237	jcool7	930
238	JayToe	924
239	QuiCreans	923
240	Natty	922
241	ElectricDragon81	921
242	Meatlaugh	916
243	Rocco_Lane	913
244	Froste131	901
245	jimintyy	900
246	shadowthemonkey	898
246	AlphaWolfPlaysMC	898
248	excelsionprime	890
248	1442	890
250	Razzgriz	889
250	Dreamdbr14	889
252	Vizzoid	886
253	elliebelle107	884
253	Iamthejo	884
255	GooseWithin	882
256	starbits140	879
257	El_Jalapeno	872
258	FirsTimeGamingTV	868
259	Boipl	862
260	Groundler	861
261	taengoos	849
262	Biites	845
263	Flores991	827
264	Malorn_Aetherius	824
264	Kyrum2169	824
266	impossibleteapot	821
267	fanofbands101	815
268	DemTechAlpha	805
269	ZaneABrain	804
270	hijeatsdirt	783
271	Mattesco	779
271	Cocoamallows	779
273	Swexti	766
274	Leyna3	762
275	2Stout	761
276	AJbeast01	760
277	IamCL4SSY	758
278	MunkaKris	753
279	Kateesaur	744
280	G1ldor	743
281	stellarjay	742
282	GravitySaint	740
283	SellyZ	729
284	Guillemet	726
285	ApophisNova	724
285	MyNamaSheff	724
287	audiocracked	722
288	myaccountwasgone	720
289	HAIRYCLOUD626	718
290	John6970	716
291	LordSpeed37	700
292	pappaberg	689
292	xDraggin	689
294	Legendosh	685
295	StinkyDiplomat	673
296	gren_ben	671
296	Ryan_GEMS	671
298	thewindmillman	670
299	dudcreeper	663
300	tartanboy	659
