rank	username	minecraft:used/minecraft:bow
116	ROY4LE	1816
117	Mewar	1765
118	RodSerlingCringe	1740
119	RobotMinion101	1733
120	RoskobiOne	1700
120	egglapras	1700
122	HolyVenom	1694
123	pixelviolin	1685
124	Zaridey	1681
125	AuroraValkyrie	1670
126	lillips	1631
127	Xalithia	1610
128	Nicserso	1583
129	Rumpletaezer	1567
130	mimbo1211	1543
131	PortlyPete69	1537
132	_naturell	1518
133	Nycteus_	1517
134	diggydog67	1512
135	Zoeyfortnite	1501
136	DarkS0L	1497
137	Kowcio_	1485
138	Luigipunch989	1460
139	OG_Songsee	1450
140	FishyBoy3811	1440
141	07shiny	1435
142	Freak_Genius	1422
143	Arceus1975	1370
144	xxPipperDipperxx	1361
145	r123moore	1360
146	MyNameIsJobo	1330
147	EveryonesUncle	1297
148	Wowful	1287
149	Quincannon	1280
150	Racengan	1273
151	mariominejedi	1265
152	djancak	1262
153	laron58	1243
154	Xclax101	1239
155	Incinere	1236
156	_Dean_123	1222
157	Soul_Atreus	1208
158	MSK__	1207
159	Kamflame10	1202
160	jnp_gaming	1201
161	IAmTheWalrus910	1198
162	hm947	1196
163	Typadopoulos	1185
164	q_wq	1172
165	BobDeBouwer1337	1163
166	smogfrog	1155
167	masskedman	1136
168	KG1999	1127
169	TheDankPlatypus	1125
170	bloodbiter	1105
171	Fizznut909	1091
172	Iagoku	1089
173	Bumpy419	1080
174	SpouHn	1078
175	UrbanPlanner1978	1076
176	Enderslayerxz3	1039
177	WyngGoy	1029
178	KnightmareD	1027
179	Vorlice	1026
180	301851	1009
181	surfinggiraffejp	986
182	Rasmanden	982
183	ThePoliteG	980
184	ooga47	971
185	Hiryu27	966
186	lotarp	963
187	Maenara	959
187	Dogcorn69420	959
189	Jovaphobic	945
190	DTwenty	939
191	jcool7	930
192	JayToe	924
193	Natty	922
194	Meatlaugh	916
195	Rocco_Lane	903
196	Froste131	901
197	jimintyy	900
198	AlphaWolfPlaysMC	898
199	ElectricDragon81	894
200	1442	890
201	Razzgriz	889
201	Dreamdbr14	889
203	Vizzoid	886
204	EMC_	885
204	XboxPanda	885
206	alderban107	884
207	starbits140	879
208	El_Jalapeno	872
209	FirsTimeGamingTV	868
210	Groundler	861
211	anbbang	849
212	YoshikageBites	845
213	Malorn_Aetherius	824
213	Kyrum2169	824
215	_Boipl_	822
216	impossibleteapot	821
217	fanofbands101	814
217	Flores991	814
219	DemTechAlpha	805
220	IforgotCS_Source	783
221	Cocoamallows	779
222	MAns_44	770
223	Swexti	766
223	Miko_Fullbuster	766
225	Leyna3	762
226	AJbeast01	760
227	Sky_light_KING	758
228	2Stout	757
229	MunkaKris	753
230	Kateesaur	744
231	G1ldor	743
232	stellarjay	742
233	SellyZ	729
234	Guillemet	726
235	ApophisNova	724
235	MyNamaSheff	724
237	audiocracked	722
238	HAIRYCLOUD626	718
239	John6970	716
240	LordSpeed37	700
241	GravitySaint	695
242	Segotep999	691
243	pappaberg	689
243	SpookyDraggin	689
245	Legendosh	684
246	Spenduh	680
247	Dedalus36	671
248	dudcreeper	663
249	tartanboy	659
250	Jiminbub	640
251	wwwwinnebagoooo	639
252	Soap_Bender	636
253	TTNG	619
254	NinjaKnifeKill	618
255	Megarboh	612
256	fw3xywashere	608
257	Awyrlas	605
258	Corbsman	604
259	Donutt	603
260	GlitchyPlate810	599
261	Bandito_Roamer	587
262	TheThomas69	577
263	Strangemonkey71	574
264	diamondgolem35	564
265	Omar_Alone	551
266	Kouridragon	543
267	KlausVonStiglitz	540
268	_NieToksikpl_	535
268	GingerNeutron	535
270	Batman922	529
271	KomputerDude	528
271	heckface	528
271	Deerfoot	528
274	teslawolf38	526
274	cichy096	526
276	IdeallyGrey	525
277	wezzzi	523
278	Sleek_Storm_721	519
279	AuroraSkies	518
279	SUN_DREAM	518
281	thewindmillman	514
281	SkateboardR6	514
283	hcb238	513
284	Cortexia	505
284	fr_ser	505
286	Nagasaki_Riku	503
287	paranoid_plant	502
288	livingdaydreams	491
289	titanlax	488
289	UncreativeArtist	488
289	AltnumberF4	488
292	_Karmaa	484
293	soundad	483
294	ZaneABrain	482
294	ElKaySVK	482
296	CrateOfBoxes	480
297	Afinnity	478
297	PigDab	478
299	TheEnderman548	477
300	stavgod	475
