rank	username	minecraft:used/minecraft:bow
115	Mewar	1765
116	RodSerlingCringe	1740
117	RobotMinion101	1733
118	CollinMH06	1731
119	egglapras	1700
120	Zaridey	1681
121	AuroraValkyrie	1670
122	lillips	1629
123	Xalithia	1610
124	Nicserso	1583
125	Rumpletaezer	1567
126	mimbo1211	1543
127	PortlyPete69	1537
128	_naturell	1518
129	Nycteus_	1517
130	diggydog67	1512
131	Zoeyfortnite	1501
132	Kowcio_	1485
133	Luigipunch989	1460
134	OG_Songsee	1450
135	FishyBoy3811	1440
136	07shiny	1435
137	Freak_Genius	1422
138	Arceus1975	1370
139	xxPipperDipperxx	1361
140	r123moore	1360
141	MyNameIsJobo	1330
142	EveryonesUncle	1297
143	Lord_Jord	1291
144	Wowful	1280
144	Quincannon	1280
146	DarkS0L	1278
147	Racengan	1273
148	mariominejedi	1265
149	djancak	1262
150	laron58	1243
151	Xclax101	1239
152	Incinere	1236
153	_Dean_123	1222
154	Soul_Atreus	1208
155	Kamflame10	1202
156	jnp_gaming	1201
157	IAmTheWalrus910	1198
158	hm947	1192
159	Typadopoulos	1185
160	BobDeBouwer1337	1163
161	smogfrog	1155
162	Marbz_	1150
163	masskedman	1136
164	KG1999	1127
165	TheDankPlatypus	1125
166	q_wq	1113
167	pixelviolin	1109
168	bloodbiter	1105
169	Fizznut909	1091
170	Iagoku	1089
171	Bumpy419	1080
172	SpouHn	1078
173	UrbanPlanner1978	1076
174	WyngGoy	1029
175	KnightmareD	1027
176	Vorlice	1026
177	301851	1009
178	surfinggiraffejp	986
179	Rasmanden	982
180	ThePoliteG	980
181	ooga47	971
182	Hiryu27	966
183	lotarp	963
184	Maenara	959
184	Dogcorn69420	959
186	Jovaphobic	945
187	DTwenty	939
188	jcool7	930
189	JayToe	924
190	Natty	922
191	Meatlaugh	910
192	Rocco_Lane	903
193	Froste131	901
194	jimintyy	900
195	AlphaWolfPlaysMC	898
196	ElectricDragon81	894
197	1442	890
198	Razzgriz	889
198	Dreamdbr14	889
200	Vizzoid	886
201	XboxPanda	885
202	alderban107	884
203	starbits140	879
204	El_Jalapeno	872
205	Groundler	861
206	anbbang	849
207	YoshikageBites	845
208	Malorn_Aetherius	824
208	Kyrum2169	824
210	impossibleteapot	821
211	fanofbands101	814
211	Flores991	814
213	DemTechAlpha	805
214	_Boipl_	792
215	FirsTimeGamingTV	787
216	IforgotCS_Source	783
217	Cocoamallows	779
218	Enderslayerxz3	778
219	Swexti	766
220	Leyna3	762
221	AJbeast01	760
222	Sky_light_KING	758
223	2Stout	757
224	EMC_	755
225	MunkaKris	753
226	Kateesaur	744
227	G1ldor	743
228	stellarjay	742
229	SellyZ	729
230	Guillemet	726
231	ApophisNova	724
231	MyNamaSheff	724
233	audiocracked	722
234	HAIRYCLOUD626	718
235	John6970	716
236	LordSpeed37	700
237	GravitySaint	695
238	pappaberg	689
238	SpookyDraggin	689
240	Legendosh	684
241	Dedalus36	671
242	dudcreeper	663
243	Jiminbub	640
244	tartanboy	637
245	Soap_Bender	636
246	TTNG	619
247	NinjaKnifeKill	618
247	Miko_Fullbuster	618
249	Awyrlas	605
250	Corbsman	604
251	Donutt	603
252	GlitchyPlate810	599
253	Bandito_Roamer	587
254	HolyVenom	584
255	TheThomas69	577
256	Strangemonkey71	574
257	Spenduh	573
258	diamondgolem35	564
259	Omar_Alone	551
260	Kouridragon	543
261	KlausVonStiglitz	540
262	_NieToksikpl_	535
262	GingerNeutron	535
264	Batman922	529
265	KomputerDude	528
265	heckface	528
265	Deerfoot	528
268	teslawolf38	526
269	wezzzi	523
270	Sleek_Storm_721	519
271	SUN_DREAM	518
272	thewindmillman	514
272	SkateboardR6	514
274	hcb238	513
275	Cortexia	505
275	fr_ser	505
277	Nagasaki_Riku	503
278	paranoid_plant	502
279	IdeallyGrey	497
280	livingdaydreams	491
281	titanlax	488
281	UncreativeArtist	488
281	AltnumberF4	488
284	_Karmaa	484
285	soundad	483
286	ZaneABrain	482
286	ElKaySVK	482
288	Afinnity	478
289	TheEnderman548	477
290	PigDab	476
291	stavgod	475
292	ClemenPine	474
293	CrateOfBoxes	472
294	NYJ	470
295	silverpopcorn	469
296	TheDumbHuman	468
297	LilyNova	462
297	RadarHz	462
299	Winston_Ingram	455
300	ori0le	444
