rank	username	minecraft:used/minecraft:bow
161	TheBananaKat	1554
162	mimbo1211	1543
163	EMC_	1519
164	ougstur	1518
165	Nycteus_	1517
166	diggydog67	1512
167	Zoeyfortnite	1501
168	kalzor	1494
169	ITDV	1485
170	Luigipunch989	1460
171	OG_Songsee	1450
172	FishyBoy3811	1440
173	FreakGenius	1436
174	07shiny	1435
175	Luminad3	1407
176	Wowful	1401
177	Arceus1975	1370
178	xxPipperDipperxx	1369
179	r123moore	1360
180	EveryonesUncle	1334
181	LeauVox4921	1332
182	MyNameIsJobo	1330
183	non089	1313
184	_Dean_123	1309
185	TheDankPlatypus	1280
185	Quincannon	1280
187	Racengan	1273
188	mariominejedi	1265
189	djancak	1262
190	laron58	1243
191	Incinere	1241
192	Xclax101	1239
193	tsitrawhy	1231
194	Soul_Atreus	1208
195	Kamflame10	1202
196	jnp_gaming	1201
197	IAmTheWalrus910	1198
198	hm947	1196
199	BobDeBouwer1337	1185
199	Typadopoulos	1185
201	Enderxz3	1167
202	CLG_Kata	1164
203	MineMaster0012	1158
204	masskedman	1157
205	smogfrog	1155
206	bloodbiter	1105
207	XboxPanda	1103
208	Fizznut909	1091
209	Iagoku	1089
210	Bumpy419	1080
211	SpouHn	1078
212	UrbanPlanningEx	1076
213	TheWildMateo	1075
214	WyngGoy	1029
215	ReSynced	1027
216	Vorlice	1026
217	301851	1009
218	surfinggiraffejp	986
219	Rasmanden	982
220	ThePoliteG	980
221	itburb	971
221	ooga47	971
223	lotarp	970
224	Hiryu27	966
225	Maenara	959
225	Dogcorn69420	959
227	Jovaphobic	945
228	DTwenty	939
229	Spenduh	932
230	jcool7	930
231	JayToe	924
232	Natty	922
233	Meatlaugh	916
234	Rocco_Lane	913
235	ElectricDragon81	906
236	Froste131	901
237	jimintyy	900
238	AlphaWolfPlaysMC	898
239	excelsionprime	890
239	1442	890
241	Razzgriz	889
241	Dreamdbr14	889
243	Vizzoid	886
244	alderban107	884
244	Iamthejo	884
246	GooseWithin	881
247	starbits140	879
248	El_Jalapeno	872
249	shadowthemonkey	870
250	FirsTimeGamingTV	868
251	_Boipl_	862
252	Groundler	861
253	anbbang	849
254	Biites	845
255	Malorn_Aetherius	824
255	Kyrum2169	824
257	impossibleteapot	821
258	Moofyman	817
259	fanofbands101	815
260	Flores991	814
261	DemTechAlpha	805
262	IforgotCS_Source	783
263	Cocoamallows	779
264	Swexti	766
265	Leyna3	762
266	2Stout	761
267	AJbeast01	760
268	IamCL4SSY	758
269	MunkaKris	753
270	Kateesaur	744
271	G1ldor	743
272	stellarjay	742
273	GravitySaint	740
274	Mattesco	733
275	SellyZ	729
276	Guillemet	726
277	ApophisNova	724
277	MyNamaSheff	724
279	audiocracked	722
280	HAIRYCLOUD626	718
281	John6970	716
282	LordSpeed37	700
283	QuiCreans	697
284	pappaberg	689
284	xDraggin	689
286	ZaneABrain	687
287	Legendosh	685
288	StinkyDiplomat	673
289	Ryan_GEMS	671
290	thewindmillman	670
291	dudcreeper	663
292	tartanboy	659
293	Jiminbub	640
294	Soap_Bender	636
295	J4k__	619
296	NinjaKnifeKill	618
297	Megarboh	612
298	NieToksikpl	607
299	Awyrlas	605
300	Corbsman	604
