rank	username	minecraft:used/minecraft:bow
193	Rasmanden	982
194	ThePoliteG	980
195	itburb	971
195	ooga47	971
197	Hiryu27	966
198	lotarp	963
199	Maenara	959
199	Dogcorn69420	959
201	Jovaphobic	945
202	DTwenty	939
203	Spenduh	932
204	jcool7	930
205	JayToe	924
206	Natty	922
207	Meatlaugh	916
208	Rocco_Lane	913
209	ElectricDragon81	906
210	Froste131	901
211	jimintyy	900
212	AlphaWolfPlaysMC	898
213	1442	890
214	Razzgriz	889
214	Dreamdbr14	889
216	Vizzoid	886
217	alderban107	884
218	starbits140	879
219	El_Jalapeno	872
220	FirsTimeGamingTV	868
221	Miko_Fullbuster	864
222	Groundler	861
223	anbbang	849
224	_Boipl_	846
225	YoshikageBites	845
226	LeauVox4921	843
227	Jiminie	830
228	Malorn_Aetherius	824
228	Kyrum2169	824
230	impossibleteapot	821
231	fanofbands101	814
231	Flores991	814
233	DemTechAlpha	805
234	Moofyman	796
235	IforgotCS_Source	783
236	Cocoamallows	779
237	MAns_44	774
238	Swexti	766
239	Leyna3	762
240	AJbeast01	760
241	Sky_light_KING	758
242	2Stout	757
243	MunkaKris	753
244	Kateesaur	744
245	G1ldor	743
246	stellarjay	742
247	SellyZ	729
248	Guillemet	726
249	ApophisNova	724
249	MyNamaSheff	724
251	audiocracked	722
252	HAIRYCLOUD626	718
253	John6970	716
254	GravitySaint	706
255	LordSpeed37	700
256	pappaberg	689
256	SpookyDraggin	689
258	Legendosh	684
259	Dedalus36	671
260	dudcreeper	663
261	tartanboy	659
262	Jiminbub	640
263	Soap_Bender	636
264	TTNG	619
265	NinjaKnifeKill	618
266	ZaneABrain	612
266	Megarboh	612
268	Awyrlas	605
269	Corbsman	604
270	Donutt	603
271	GlitchyPlate810	599
272	Bandito_Roamer	587
273	TheThomas69	577
274	Strangemonkey71	574
275	diamondgolem35	564
276	UCP_TheKingK	554
277	Omar_Alone	551
278	Kouridragon	543
279	thewindmillman	540
279	KlausVonStiglitz	540
281	NieToksikpl	535
281	GingerNeutron	535
283	Jeteight	533
284	Batman922	529
285	KomputerDude	528
285	heckface	528
285	Deerfoot	528
288	teslawolf38	526
288	cichy096	526
290	IdeallyGrey	525
291	wezzzi	523
292	Sleek_Storm_721	519
293	AuroraSkies	518
293	SUN_DREAM	518
295	SkateboardR6	514
296	hcb238	513
297	Cortexia	505
297	fr_ser	505
299	Nagasaki_Riku	503
300	paranoid_plant	502
