rank	username	minecraft:used/minecraft:bow
115	CollinMH06	1845
116	ROY4LE	1816
117	Mewar	1765
118	RodSerlingCringe	1740
119	RobotMinion101	1733
120	egglapras	1700
121	Zaridey	1681
122	AuroraValkyrie	1670
123	lillips	1631
124	Xalithia	1610
125	Nicserso	1583
126	Rumpletaezer	1567
127	mimbo1211	1543
128	PortlyPete69	1537
129	pixelviolin	1520
130	_naturell	1518
131	Nycteus_	1517
132	diggydog67	1512
133	Zoeyfortnite	1501
134	Kowcio_	1485
135	DarkS0L	1462
136	Luigipunch989	1460
137	OG_Songsee	1450
138	FishyBoy3811	1440
139	07shiny	1435
140	Freak_Genius	1422
141	Arceus1975	1370
142	xxPipperDipperxx	1361
143	r123moore	1360
144	MyNameIsJobo	1330
145	EveryonesUncle	1297
146	Lord_Jord	1295
147	Wowful	1280
147	Quincannon	1280
149	Racengan	1273
150	mariominejedi	1265
151	djancak	1262
152	laron58	1243
153	Xclax101	1239
154	Incinere	1236
155	_Dean_123	1222
156	Soul_Atreus	1208
157	Kamflame10	1202
158	jnp_gaming	1201
159	IAmTheWalrus910	1198
160	hm947	1194
161	Typadopoulos	1185
162	q_wq	1172
163	BobDeBouwer1337	1163
164	smogfrog	1155
165	masskedman	1136
166	KG1999	1127
167	TheDankPlatypus	1125
168	bloodbiter	1105
169	Fizznut909	1091
170	Iagoku	1089
171	Bumpy419	1080
172	SpouHn	1078
173	UrbanPlanner1978	1076
174	WyngGoy	1029
175	KnightmareD	1027
176	Vorlice	1026
177	301851	1009
178	surfinggiraffejp	986
179	Rasmanden	982
180	ThePoliteG	980
181	ooga47	971
182	Hiryu27	966
183	lotarp	963
184	Maenara	959
184	Dogcorn69420	959
186	Jovaphobic	945
187	DTwenty	939
188	jcool7	930
189	JayToe	924
190	Natty	922
191	Meatlaugh	916
192	Rocco_Lane	903
193	Froste131	901
194	jimintyy	900
195	AlphaWolfPlaysMC	898
196	ElectricDragon81	894
197	1442	890
198	Razzgriz	889
198	Dreamdbr14	889
200	Vizzoid	886
201	XboxPanda	885
202	alderban107	884
203	starbits140	879
204	El_Jalapeno	872
205	FirsTimeGamingTV	868
206	Groundler	861
207	anbbang	849
208	YoshikageBites	845
209	Malorn_Aetherius	824
209	Kyrum2169	824
211	impossibleteapot	821
212	fanofbands101	814
212	Flores991	814
214	_Boipl_	809
215	DemTechAlpha	805
216	EMC_	785
217	IforgotCS_Source	783
218	Cocoamallows	779
219	Enderslayerxz3	778
220	MAns_44	770
221	Swexti	766
222	Leyna3	762
223	AJbeast01	760
224	Sky_light_KING	758
225	2Stout	757
226	MunkaKris	753
227	Kateesaur	744
228	G1ldor	743
229	stellarjay	742
230	SellyZ	729
231	Guillemet	726
232	ApophisNova	724
232	MyNamaSheff	724
234	audiocracked	722
235	HAIRYCLOUD626	718
236	John6970	716
237	LordSpeed37	700
238	GravitySaint	695
239	pappaberg	689
239	SpookyDraggin	689
241	Legendosh	684
242	Dedalus36	671
243	Miko_Fullbuster	665
244	dudcreeper	663
245	tartanboy	659
246	Jiminbub	640
247	Soap_Bender	636
248	TTNG	619
249	NinjaKnifeKill	618
250	Megarboh	612
251	Awyrlas	605
252	Corbsman	604
253	Donutt	603
254	GlitchyPlate810	599
255	Bandito_Roamer	587
256	HolyVenom	584
257	TheThomas69	577
258	Spenduh	576
259	Strangemonkey71	574
260	diamondgolem35	564
261	Omar_Alone	551
262	Kouridragon	543
263	KlausVonStiglitz	540
264	_NieToksikpl_	535
264	GingerNeutron	535
266	Batman922	529
267	KomputerDude	528
267	heckface	528
267	Deerfoot	528
270	teslawolf38	526
270	cichy096	526
272	IdeallyGrey	525
273	wezzzi	523
274	Sleek_Storm_721	519
275	SUN_DREAM	518
276	thewindmillman	514
276	SkateboardR6	514
278	hcb238	513
279	Cortexia	505
279	fr_ser	505
281	Nagasaki_Riku	503
282	paranoid_plant	502
283	livingdaydreams	491
284	titanlax	488
284	UncreativeArtist	488
284	AltnumberF4	488
287	_Karmaa	484
288	soundad	483
289	ZaneABrain	482
289	ElKaySVK	482
291	CrateOfBoxes	480
292	Afinnity	478
292	PigDab	478
294	TheEnderman548	477
295	stavgod	475
296	ClemenPine	474
297	NYJ	470
298	silverpopcorn	469
299	TheDumbHuman	468
300	LilyNova	462
