rank	username	minecraft:used/minecraft:bow
259	impossibleteapot	821
260	Moofyman	817
261	fanofbands101	815
262	StarCookiees_	809
263	DemTechAlpha	805
264	IforgotCS_Source	783
265	Cocoamallows	779
266	Swexti	766
267	Leyna3	762
268	2Stout	761
269	AJbeast01	760
270	IamCL4SSY	758
271	MunkaKris	753
272	Kateesaur	744
273	G1ldor	743
274	stellarjay	742
275	GravitySaint	740
276	Mattesco	733
277	SellyZ	729
278	Guillemet	726
279	ApophisNova	724
279	MyNamaSheff	724
281	audiocracked	722
282	HAIRYCLOUD626	718
283	John6970	716
284	LordSpeed37	700
285	ZaneABrain	697
285	QuiCreans	697
287	pappaberg	689
287	xDraggin	689
289	Legendosh	685
290	StinkyDiplomat	673
291	Ryan_GEMS	671
292	thewindmillman	670
293	dudcreeper	663
294	tartanboy	659
295	Jiminbub	640
296	Soap_Bender	636
297	J4k__	619
298	NinjaKnifeKill	618
299	Megarboh	612
300	NieToksikpl	607
