rank	username	minecraft:used/minecraft:bow
270	Guillemet	726
271	ApophisNova	724
271	MyNamaSheff	724
273	audiocracked	722
274	HAIRYCLOUD626	718
275	John6970	716
276	GravitySaint	707
277	LordSpeed37	700
278	QuiCreans	697
279	pappaberg	689
279	xDraggin	689
281	ZaneABrain	687
282	Legendosh	685
283	StinkyDiplomat	673
284	Ryan_GEMS	671
285	thewindmillman	670
286	dudcreeper	663
287	tartanboy	659
288	Jiminbub	640
289	Soap_Bender	636
290	J4k__	619
291	NinjaKnifeKill	618
292	Megarboh	612
293	Awyrlas	605
294	Corbsman	604
295	Donutt	603
296	JETrotter	595
297	Bandito_Roamer	587
298	diamondgolem35	580
299	TheThomas69	577
300	Strangemonkey71	574
