rank	username	minecraft:used/minecraft:bow
112	lizardfightclub	2353
113	Blu3beast	2313
114	CalebDHawk	2294
115	Covalents	2280
116	Fuad_R	2270
117	Apollo_993	2254
118	m_be9	2240
119	Lord_Jord	2218
120	RoskobiOne	2205
120	q_wq	2205
122	Tommhh	2199
123	H72l9w	2176
124	Kim_Jong_eel	2170
125	Warlord324	2118
126	hanaryheatwave	2113
127	LeGold	2110
128	BlancoFlaco	2102
129	slkiey	2098
130	Reamdin	2081
131	wwwwinnebagoooo	2033
132	monky_irl	2011
133	MightyWertu	1987
134	bigstankyy	1985
135	legal_tax_evader	1984
136	Soplight	1949
137	LeEricc	1935
138	lillips	1927
139	KingFaenor	1918
140	HolyVenom	1896
141	skrongus	1855
142	CollinMH06	1852
143	fw3xy74	1817
144	ROY4LE	1816
145	AstreaTSS	1810
146	DarkS0L	1794
147	_Mythic____	1784
148	Saucepeh	1769
149	Mewar	1765
150	Killercatty78	1734
151	RobotMinion101	1733
152	_i_ERROR_i_	1732
153	lorpus	1701
154	Zaridey	1681
155	AuroraValkyrie	1670
156	PortlyPete69	1637
157	luseis	1623
158	Xalithia	1610
159	TheBananaKat	1602
160	Nicserso	1591
161	Luminad3	1583
162	Rumpletaezer	1567
163	mimbo1211	1543
164	ITDV	1520
165	EMC_	1519
166	ougstur	1518
167	Nycteus_	1517
168	diggydog67	1512
169	Zoeyfortnite	1501
170	kalzor	1494
171	Luigipunch989	1460
172	OG_Songsee	1450
173	FishyBoy3811	1440
174	FreakGenius	1436
175	07shiny	1435
176	Wowful	1401
177	_Dean_123	1373
178	Arceus1975	1372
179	xxPipperDipperxx	1369
180	r123moore	1360
181	EveryonesUncle	1334
182	LeauVox4921	1332
183	MyNameIsJobo	1330
184	non089	1313
185	TheDankPlatypus	1280
185	Quincannon	1280
187	Racengan	1273
188	mariominejedi	1265
189	djancak	1262
190	laron58	1243
191	Incinere	1241
192	Xclax101	1239
193	tsitrawhy	1231
194	Soul_Atreus	1208
195	Kamflame10	1202
196	jnp_gaming	1201
197	IAmTheWalrus910	1198
198	hm947	1196
199	BobDeBouwer1337	1185
199	Typadopoulos	1185
199	MineMaster0012	1185
202	Enderxz3	1167
203	CLG_Kata	1164
204	masskedman	1157
205	smogfrog	1155
206	bloodbiter	1105
207	XboxPanda	1103
208	Fizznut909	1091
209	Iagoku	1089
210	Bumpy419	1080
211	SpouHn	1078
212	UrbanPlanningEx	1076
213	TheWildMateo	1075
214	WyngGoy	1029
215	ReSynced	1027
216	Vorlice	1026
217	301851	1009
218	PaperCanvas	996
219	surfinggiraffejp	986
220	Rasmanden	982
221	ThePoliteG	980
222	itburb	971
222	ooga47	971
224	lotarp	970
225	Hiryu27	966
226	Maenara	959
226	Dogcorn69420	959
228	Jovaphobic	945
229	DTwenty	939
230	Spenduh	932
231	jcool7	930
232	JayToe	924
233	Natty	922
234	Meatlaugh	916
235	Rocco_Lane	913
236	ElectricDragon81	906
237	Froste131	901
238	jimintyy	900
239	AlphaWolfPlaysMC	898
240	shadowthemonkey	893
241	excelsionprime	890
241	1442	890
243	Razzgriz	889
243	Dreamdbr14	889
245	Vizzoid	886
246	alderban107	884
246	Iamthejo	884
248	GooseWithin	882
249	starbits140	879
250	El_Jalapeno	872
251	FirsTimeGamingTV	868
252	_Boipl_	862
253	Groundler	861
254	anbbang	849
255	Biites	845
256	Flores991	827
257	Malorn_Aetherius	824
257	Kyrum2169	824
259	impossibleteapot	821
260	Moofyman	817
261	fanofbands101	815
262	DemTechAlpha	805
263	IforgotCS_Source	783
264	Cocoamallows	779
265	Swexti	766
266	Leyna3	762
267	2Stout	761
268	AJbeast01	760
269	IamCL4SSY	758
270	MunkaKris	753
271	Kateesaur	744
272	G1ldor	743
273	stellarjay	742
274	GravitySaint	740
275	Mattesco	733
276	SellyZ	729
277	Guillemet	726
278	ApophisNova	724
278	MyNamaSheff	724
280	audiocracked	722
281	HAIRYCLOUD626	718
282	John6970	716
283	LordSpeed37	700
284	QuiCreans	697
285	pappaberg	689
285	xDraggin	689
287	ZaneABrain	687
288	Legendosh	685
289	StinkyDiplomat	673
290	Ryan_GEMS	671
291	thewindmillman	670
292	dudcreeper	663
293	tartanboy	659
294	Jiminbub	640
295	Soap_Bender	636
296	J4k__	619
297	NinjaKnifeKill	618
298	Megarboh	612
299	NieToksikpl	607
300	Awyrlas	605
