rank	username	minecraft:used/minecraft:bow
86	Barlycorn	2722
87	Sral7	2720
88	UCP_TheKingK	2712
89	MovingFish7	2709
90	MirielThePastor	2676
91	Inbefour	2614
92	Elastiq	2592
93	Skippeh	2555
94	Groovy_MoonBird	2553
95	fade_emerge78823	2500
96	Stiar	2490
97	pixelviolin	2487
98	SuperPooch06	2470
99	Kubeusz2010	2468
100	ayamefag	2462
101	Spacewardharpy7	2461
102	Hisiste	2459
103	set67	2445
104	Comma__	2416
105	33sudo	2410
106	SingedBread	2389
107	MattieHD	2388
108	lizardfightclub	2353
109	Kakolbus	2342
110	Blu3beast	2313
111	CalebDHawk	2294
112	Covalents	2280
113	Fuad_R	2270
114	Secret_Canary	2242
115	m_be9	2240
116	Lord_Jord	2218
117	RoskobiOne	2205
118	Tommhh	2199
119	q_wq	2191
120	H72l9w	2176
121	Kim_Jong_eel	2170
122	Warlord324	2118
123	LeGold	2110
124	BlancoFlaco	2102
125	slkiey	2098
126	Reamdin	2081
127	wwwwinnebagoooo	2027
128	monky_irl	2011
129	MightyWertu	1987
130	bigstankyy	1985
131	legal_tax_evader	1984
132	Soplight	1949
133	LeEricc	1935
134	lillips	1927
135	KingFaenor	1918
136	skrongus	1855
137	CollinMH06	1852
138	HolyVenom	1839
139	ECstardust	1819
140	fw3xy74	1817
141	ROY4LE	1816
142	Mewar	1765
143	DarkS0L	1760
144	_Mythic____	1758
145	SaintJosie	1740
146	Killercatty78	1734
147	RobotMinion101	1733
148	lorpus	1701
149	_i_ERROR_i_	1692
150	Zaridey	1681
151	AuroraValkyrie	1670
152	PortlyPete69	1637
153	Xalithia	1610
154	luseis	1601
155	Nicserso	1591
156	Rumpletaezer	1567
157	mimbo1211	1543
158	EMC_	1519
159	ougstur	1518
160	Nycteus_	1517
161	diggydog67	1512
162	Zoeyfortnite	1501
163	Luigipunch989	1460
164	OG_Songsee	1450
165	FishyBoy3811	1440
166	FreakGenius	1436
167	07shiny	1435
168	Luminad3	1407
169	Wowful	1401
170	Arceus1975	1370
171	xxPipperDipperxx	1369
172	r123moore	1360
173	EveryonesUncle	1334
174	LeauVox4921	1332
175	MyNameIsJobo	1330
176	non089	1313
177	_Dean_123	1280
177	TheDankPlatypus	1280
177	Quincannon	1280
180	Racengan	1273
181	mariominejedi	1265
182	djancak	1262
183	ITDV	1260
184	laron58	1243
185	Incinere	1241
186	Xclax101	1239
187	tsitrawhy	1231
188	Soul_Atreus	1208
189	Kamflame10	1202
190	jnp_gaming	1201
191	IAmTheWalrus910	1198
192	hm947	1196
193	BobDeBouwer1337	1185
193	Typadopoulos	1185
195	masskedman	1157
196	smogfrog	1155
197	Enderxz3	1153
198	hanaryheatwave	1112
199	bloodbiter	1105
200	XboxPanda	1103
201	Fizznut909	1091
202	Iagoku	1089
203	Bumpy419	1080
204	SpouHn	1078
205	UrbanPlanningEx	1076
206	TheWildMateo	1075
207	WyngGoy	1029
208	ReSynced	1027
209	Apollo_993	1026
209	Vorlice	1026
211	301851	1009
212	MineMaster0012	994
213	surfinggiraffejp	986
214	Rasmanden	982
215	ThePoliteG	980
216	itburb	971
216	ooga47	971
218	lotarp	970
219	Hiryu27	966
220	Maenara	959
220	Dogcorn69420	959
222	Jovaphobic	945
223	DTwenty	939
224	Spenduh	932
225	jcool7	930
226	JayToe	924
227	Natty	922
228	Meatlaugh	916
229	Rocco_Lane	913
230	ElectricDragon81	906
231	Froste131	901
232	jimintyy	900
233	AlphaWolfPlaysMC	898
234	1442	890
235	Razzgriz	889
235	Dreamdbr14	889
237	Vizzoid	886
238	alderban107	884
238	Iamthejo	884
240	starbits140	879
241	El_Jalapeno	872
242	GooseWithin	870
243	FirsTimeGamingTV	868
244	_Boipl_	862
245	Groundler	861
246	shadowthemonkey	853
247	anbbang	849
248	Biites	845
249	CLG_Kata	831
250	Malorn_Aetherius	824
250	Kyrum2169	824
252	impossibleteapot	821
253	Moofyman	817
254	fanofbands101	815
255	Flores991	814
256	DemTechAlpha	805
257	excelsionprime	802
258	IforgotCS_Source	783
259	Cocoamallows	779
260	Swexti	766
261	Leyna3	762
262	AJbeast01	760
263	2Stout	759
264	IamCL4SSY	758
265	MunkaKris	753
266	Kateesaur	744
267	G1ldor	743
268	stellarjay	742
269	SellyZ	729
270	Guillemet	726
271	ApophisNova	724
271	MyNamaSheff	724
273	audiocracked	722
273	GravitySaint	722
275	HAIRYCLOUD626	718
276	John6970	716
277	LordSpeed37	700
278	QuiCreans	697
279	pappaberg	689
279	xDraggin	689
281	ZaneABrain	687
282	Legendosh	685
283	StinkyDiplomat	673
284	Ryan_GEMS	671
285	thewindmillman	670
286	dudcreeper	663
287	tartanboy	659
288	Jiminbub	640
289	Soap_Bender	636
290	J4k__	619
291	NinjaKnifeKill	618
292	Megarboh	612
293	Awyrlas	605
294	Corbsman	604
295	Donutt	603
296	JETrotter	595
297	Bandito_Roamer	587
298	diamondgolem35	580
299	TheThomas69	577
300	Strangemonkey71	574
