rank	username	minecraft:used/minecraft:bow
129	RobotMinion101	1733
130	fw3xywashere	1732
131	ZA07	1713
132	RoskobiOne	1701
132	lorpus	1701
134	pixelviolin	1693
135	Killercatty78	1690
136	Zaridey	1681
137	AuroraValkyrie	1670
138	Kowcio_	1669
139	Mythic1130	1650
140	PortlyPete69	1637
141	Xalithia	1610
142	luseis	1594
143	Nicserso	1583
144	wwwwinnebagoooo	1569
145	Rumpletaezer	1567
146	mimbo1211	1543
147	DarkS0L	1534
148	EMC_	1519
149	ougstur	1518
150	Nycteus_	1517
151	diggydog67	1512
152	Zoeyfortnite	1501
153	Luigipunch989	1460
154	OG_Songsee	1450
155	FishyBoy3811	1440
156	FreakGenius	1436
157	07shiny	1435
158	Luminad3	1403
159	Wowful	1399
160	Arceus1975	1370
161	xxPipperDipperxx	1361
162	r123moore	1360
163	EveryonesUncle	1334
164	MyNameIsJobo	1330
165	MAns_44	1309
166	_Dean_123	1280
166	TheDankPlatypus	1280
166	Quincannon	1280
169	Racengan	1273
170	mariominejedi	1265
171	djancak	1262
172	laron58	1243
173	Incinere	1241
174	Xclax101	1239
175	tsitrawhy	1231
176	q_wq	1219
177	ITDV	1210
178	Soul_Atreus	1208
179	Kamflame10	1202
180	jnp_gaming	1201
181	IAmTheWalrus910	1198
182	hm947	1196
183	BobDeBouwer1337	1185
183	Typadopoulos	1185
185	masskedman	1157
186	smogfrog	1155
187	Enderxz3	1153
188	bloodbiter	1105
189	Fizznut909	1091
190	Iagoku	1089
190	XboxPanda	1089
192	Bumpy419	1080
193	SpouHn	1078
194	UrbanPlanningEx	1076
195	WyngGoy	1029
196	ReSynced	1027
197	Vorlice	1026
198	301851	1009
199	Jimb0nat0r	1004
200	surfinggiraffejp	986
201	Rasmanden	982
202	ThePoliteG	980
203	LeDuctTape	971
203	ooga47	971
205	Hiryu27	966
206	lotarp	963
207	Maenara	959
207	Dogcorn69420	959
209	TheWildMateo	947
210	Elastiq	946
211	Jovaphobic	945
212	DTwenty	939
213	gusstationwerker	932
214	jcool7	930
215	JayToe	924
216	Natty	922
217	Meatlaugh	916
218	LeauVox4921	913
218	Rocco_Lane	913
220	ElectricDragon81	906
221	Froste131	901
222	jimintyy	900
223	AlphaWolfPlaysMC	898
224	1442	890
225	Razzgriz	889
225	Dreamdbr14	889
227	Vizzoid	886
228	alderban107	884
228	Iamthejo	884
230	starbits140	879
231	El_Jalapeno	872
232	FirsTimeGamingTV	868
233	_Boipl_	862
234	Groundler	861
235	anbbang	849
236	Biites	845
237	Malorn_Aetherius	824
237	Kyrum2169	824
239	impossibleteapot	821
240	Moofyman	817
241	fanofbands101	815
242	Flores991	814
243	DemTechAlpha	805
244	IforgotCS_Source	783
245	Cocoamallows	779
246	Swexti	766
247	Leyna3	762
248	AJbeast01	760
249	2Stout	759
250	IamCL4SSY	758
251	MunkaKris	753
252	Kateesaur	744
253	G1ldor	743
254	stellarjay	742
255	SellyZ	729
256	Guillemet	726
257	ApophisNova	724
257	MyNamaSheff	724
259	audiocracked	722
260	HAIRYCLOUD626	718
261	John6970	716
262	GravitySaint	707
263	LordSpeed37	700
264	QuiCreans	697
265	pappaberg	689
265	xDraggin	689
267	Legendosh	684
268	Esme_1	671
269	thewindmillman	670
270	dudcreeper	663
271	tartanboy	659
272	ZaneABrain	655
273	Jiminbub	640
274	Soap_Bender	636
275	J4ko8_	619
276	NinjaKnifeKill	618
277	Megarboh	612
278	Awyrlas	605
279	Corbsman	604
280	Donutt	603
281	GlitchyPlate810	599
282	Bandito_Roamer	587
283	diamondgolem35	580
284	TheThomas69	577
285	Strangemonkey71	574
286	Majonezzon	551
287	Kouridragon	543
288	KlausVonStiglitz	540
289	NieToksikpl	535
289	GingerNeutron	535
291	Jeteight	533
292	Batman922	529
293	KomputerDude	528
293	heckface	528
293	Deerfoot	528
296	teslawolf38	526
296	cichy096	526
298	IdeallyGrey	525
299	wezzzi	523
300	Sleek_Storm_721	519
