rank	username	minecraft:used/minecraft:bow
126	Kim_Jong_eel	2170
127	AstreaTSS	2137
128	Warlord324	2118
129	LeGold	2110
130	BlancoFlaco	2102
131	slkiey	2098
132	Reamdin	2081
133	_Mythic____	2035
134	wwwwinnebagoooo	2033
135	monky_irl	2011
136	MightyWertu	1987
137	bigstankyy	1985
138	legal_tax_evader	1984
139	Soplight	1974
140	CLG_Kata	1947
141	lillips	1937
142	LeEricc	1935
143	KingFaenor	1918
144	HolyVenom	1896
145	skrongus	1855
146	CollinMH06	1852
147	fw3xy74	1829
148	ROY4LE	1816
149	DarkS0L	1809
150	Saucepeh	1771
151	Mewar	1765
152	_i_ERROR_i_	1750
153	Killercatty78	1734
154	RobotMinion101	1733
155	lorpus	1701
156	Zaridey	1681
157	AuroraValkyrie	1670
158	TheBananaKat	1665
159	PortlyPete69	1637
160	luseis	1623
161	Xalithia	1610
162	Luminad3	1592
163	Nicserso	1591
164	Rumpletaezer	1567
165	mimbo1211	1543
166	ITDV	1520
167	EMC_	1519
168	ougstur	1518
169	Nycteus_	1517
170	diggydog67	1512
171	Zoeyfortnite	1501
172	kalzor	1494
173	Luigipunch989	1460
174	OG_Songsee	1450
175	FishyBoy3811	1440
176	FreakGenius	1436
177	07shiny	1435
178	Wowful	1401
179	_Dean_123	1373
180	Arceus1975	1372
181	xxPipperDipperxx	1369
182	r123moore	1360
183	UMosDiesIrae	1345
184	EveryonesUncle	1334
185	LeauVox4921	1332
186	MyNameIsJobo	1330
187	non089	1313
188	TheDankPlatypus	1280
188	Quincannon	1280
190	Racengan	1273
191	mariominejedi	1265
192	djancak	1262
193	laron58	1243
194	Incinere	1241
195	Xclax101	1239
196	tsitrawhy	1231
197	StarCookiees_	1229
198	Soul_Atreus	1208
199	hm947	1205
200	Kamflame10	1202
201	jnp_gaming	1201
202	MineMaster0012	1199
203	IAmTheWalrus910	1198
204	BobDeBouwer1337	1185
204	Typadopoulos	1185
206	Enderxz3	1173
207	masskedman	1157
208	smogfrog	1155
209	bloodbiter	1105
210	XboxPanda	1103
211	Fizznut909	1091
212	Iagoku	1089
213	Bumpy419	1080
214	SpouHn	1078
215	UrbanPlanningEx	1076
216	TheWildMateo	1075
217	PaperCanvas	1067
218	WyngGoy	1029
219	ReSynced	1027
220	Vorlice	1026
221	301851	1009
222	surfinggiraffejp	986
223	Rasmanden	982
224	ThePoliteG	980
225	itburb	971
225	ooga47	971
227	lotarp	970
228	Hiryu27	966
229	Maenara	959
229	Dogcorn69420	959
231	Jovaphobic	945
232	DTwenty	939
233	Spenduh	932
234	jcool7	930
235	JayToe	924
236	Natty	922
237	ElectricDragon81	917
238	Meatlaugh	916
239	Rocco_Lane	913
240	Froste131	901
241	jimintyy	900
242	shadowthemonkey	898
242	AlphaWolfPlaysMC	898
244	excelsionprime	890
244	1442	890
246	Razzgriz	889
246	Dreamdbr14	889
248	Vizzoid	886
249	alderban107	884
249	Iamthejo	884
251	GooseWithin	882
252	starbits140	879
253	El_Jalapeno	872
254	FirsTimeGamingTV	868
255	_Boipl_	862
256	Groundler	861
257	anbbang	849
258	Biites	845
259	Flores991	827
260	Malorn_Aetherius	824
260	Kyrum2169	824
262	impossibleteapot	821
263	Moofyman	817
264	fanofbands101	815
265	DemTechAlpha	805
266	ZaneABrain	804
267	IforgotCS_Source	783
268	Cocoamallows	779
269	Swexti	766
270	Leyna3	762
271	2Stout	761
272	AJbeast01	760
273	IamCL4SSY	758
274	MunkaKris	753
275	Kateesaur	744
276	G1ldor	743
277	stellarjay	742
278	GravitySaint	740
279	Mattesco	733
280	SellyZ	729
281	Guillemet	726
282	ApophisNova	724
282	MyNamaSheff	724
284	audiocracked	722
285	HAIRYCLOUD626	718
286	John6970	716
287	LordSpeed37	700
288	QuiCreans	697
288	Buuck_	697
290	pappaberg	689
290	xDraggin	689
292	Legendosh	685
293	StinkyDiplomat	673
294	Ryan_GEMS	671
295	thewindmillman	670
296	dudcreeper	663
297	tartanboy	659
298	Jiminbub	640
299	Soap_Bender	636
300	_Huge_Male_	631
