rank	username	minecraft:used/minecraft:bow
115	kinas45y5	1855
116	CollinMH06	1845
117	ROY4LE	1816
118	Mewar	1765
119	RodSerlingCringe	1740
120	RobotMinion101	1733
121	RoskobiOne	1700
121	egglapras	1700
123	HolyVenom	1694
124	pixelviolin	1685
125	Zaridey	1681
126	AuroraValkyrie	1670
127	lillips	1631
128	Xalithia	1610
129	Nicserso	1583
130	Rumpletaezer	1567
131	mimbo1211	1543
132	PortlyPete69	1537
133	_naturell	1518
134	Nycteus_	1517
135	diggydog67	1512
136	Zoeyfortnite	1501
137	Kowcio_	1485
138	DarkS0L	1470
139	Luigipunch989	1460
140	OG_Songsee	1450
141	FishyBoy3811	1440
142	07shiny	1435
143	Freak_Genius	1422
144	Arceus1975	1370
145	xxPipperDipperxx	1361
146	r123moore	1360
147	MyNameIsJobo	1330
148	EveryonesUncle	1297
149	Wowful	1287
150	Quincannon	1280
151	Racengan	1273
152	mariominejedi	1265
153	djancak	1262
154	laron58	1243
155	Xclax101	1239
156	Incinere	1236
157	_Dean_123	1222
158	Soul_Atreus	1208
159	MSK__	1207
160	Kamflame10	1202
161	jnp_gaming	1201
162	IAmTheWalrus910	1198
163	hm947	1196
164	Typadopoulos	1185
165	q_wq	1172
166	BobDeBouwer1337	1163
167	smogfrog	1155
168	masskedman	1136
169	KG1999	1127
170	TheDankPlatypus	1125
171	bloodbiter	1105
172	Fizznut909	1091
173	Iagoku	1089
174	Bumpy419	1080
175	SpouHn	1078
176	UrbanPlanner1978	1076
177	Enderslayerxz3	1039
178	WyngGoy	1029
179	KnightmareD	1027
180	Vorlice	1026
181	301851	1009
182	surfinggiraffejp	986
183	Rasmanden	982
184	ThePoliteG	980
185	ooga47	971
186	Hiryu27	966
187	lotarp	963
188	Maenara	959
188	Dogcorn69420	959
190	Jovaphobic	945
191	DTwenty	939
192	jcool7	930
193	JayToe	924
194	Natty	922
195	Meatlaugh	916
196	Rocco_Lane	903
197	Froste131	901
198	jimintyy	900
199	AlphaWolfPlaysMC	898
200	ElectricDragon81	894
201	1442	890
202	Razzgriz	889
202	Dreamdbr14	889
204	Vizzoid	886
205	EMC_	885
205	XboxPanda	885
207	alderban107	884
208	starbits140	879
209	El_Jalapeno	872
210	FirsTimeGamingTV	868
211	Groundler	861
212	anbbang	849
213	YoshikageBites	845
214	Malorn_Aetherius	824
214	Kyrum2169	824
216	impossibleteapot	821
217	fanofbands101	814
217	Flores991	814
219	_Boipl_	812
220	DemTechAlpha	805
221	IforgotCS_Source	783
222	Cocoamallows	779
223	MAns_44	770
224	Swexti	766
225	Leyna3	762
226	AJbeast01	760
227	Sky_light_KING	758
228	2Stout	757
229	MunkaKris	753
230	Kateesaur	744
231	G1ldor	743
232	stellarjay	742
233	Miko_Fullbuster	741
234	SellyZ	729
235	Guillemet	726
236	ApophisNova	724
236	MyNamaSheff	724
238	audiocracked	722
239	HAIRYCLOUD626	718
240	John6970	716
241	LordSpeed37	700
242	GravitySaint	695
243	pappaberg	689
243	SpookyDraggin	689
245	Legendosh	684
246	Dedalus36	671
247	dudcreeper	663
248	tartanboy	659
249	Jiminbub	640
250	Soap_Bender	636
251	TTNG	619
252	NinjaKnifeKill	618
253	Megarboh	612
254	Awyrlas	605
255	Corbsman	604
256	Donutt	603
257	GlitchyPlate810	599
258	Bandito_Roamer	587
259	Spenduh	578
260	TheThomas69	577
261	Strangemonkey71	574
262	wwwwinnebagoooo	566
263	diamondgolem35	564
264	Omar_Alone	551
265	Kouridragon	543
266	KlausVonStiglitz	540
267	_NieToksikpl_	535
267	GingerNeutron	535
269	Batman922	529
270	KomputerDude	528
270	heckface	528
270	Deerfoot	528
273	teslawolf38	526
273	cichy096	526
275	IdeallyGrey	525
276	wezzzi	523
277	Sleek_Storm_721	519
278	SUN_DREAM	518
279	thewindmillman	514
279	SkateboardR6	514
281	hcb238	513
282	Cortexia	505
282	fr_ser	505
284	Nagasaki_Riku	503
285	paranoid_plant	502
286	livingdaydreams	491
287	titanlax	488
287	UncreativeArtist	488
287	AltnumberF4	488
290	_Karmaa	484
291	soundad	483
292	ZaneABrain	482
292	ElKaySVK	482
294	CrateOfBoxes	480
295	Afinnity	478
295	PigDab	478
297	TheEnderman548	477
298	stavgod	475
299	ClemenPine	474
300	NYJ	470
