rank	username	minecraft:used/minecraft:bow
197	Natty	922
198	Meatlaugh	916
199	Spenduh	904
200	Rocco_Lane	903
201	Froste131	901
202	jimintyy	900
203	AlphaWolfPlaysMC	898
204	ElectricDragon81	894
205	1442	890
206	Razzgriz	889
206	Dreamdbr14	889
208	Vizzoid	886
209	XboxPanda	885
210	alderban107	884
211	starbits140	879
212	El_Jalapeno	872
213	FirsTimeGamingTV	868
214	Miko_Fullbuster	862
215	Groundler	861
216	anbbang	849
217	YoshikageBites	845
218	Malorn_Aetherius	824
218	_Boipl_	824
218	Kyrum2169	824
221	impossibleteapot	821
222	fanofbands101	814
222	Flores991	814
224	DemTechAlpha	805
225	IforgotCS_Source	783
226	Cocoamallows	779
227	MAns_44	773
228	Swexti	766
229	Leyna3	762
230	AJbeast01	760
231	Sky_light_KING	758
232	2Stout	757
233	MunkaKris	753
234	Kateesaur	744
235	G1ldor	743
236	stellarjay	742
237	SellyZ	729
238	Guillemet	726
239	ApophisNova	724
239	MyNamaSheff	724
241	audiocracked	722
242	HAIRYCLOUD626	718
243	John6970	716
244	LordSpeed37	700
245	GravitySaint	695
246	pappaberg	689
246	SpookyDraggin	689
248	Legendosh	684
249	Dedalus36	671
250	dudcreeper	663
251	tartanboy	659
252	Jiminbub	640
253	Soap_Bender	636
254	TTNG	619
255	NinjaKnifeKill	618
256	Megarboh	612
257	Awyrlas	605
258	Corbsman	604
259	Donutt	603
260	GlitchyPlate810	599
261	Bandito_Roamer	587
262	TheThomas69	577
263	Strangemonkey71	574
264	diamondgolem35	564
265	Omar_Alone	551
266	Kouridragon	543
267	KlausVonStiglitz	540
268	_NieToksikpl_	535
268	GingerNeutron	535
270	Batman922	529
271	KomputerDude	528
271	heckface	528
271	Deerfoot	528
274	teslawolf38	526
274	cichy096	526
276	IdeallyGrey	525
277	wezzzi	523
278	Sleek_Storm_721	519
279	AuroraSkies	518
279	SUN_DREAM	518
281	thewindmillman	514
281	SkateboardR6	514
283	hcb238	513
284	Cortexia	505
284	fr_ser	505
286	Nagasaki_Riku	503
287	paranoid_plant	502
288	livingdaydreams	491
289	titanlax	488
289	UncreativeArtist	488
289	AltnumberF4	488
292	_Karmaa	484
293	soundad	483
294	ZaneABrain	482
294	ElKaySVK	482
296	CrateOfBoxes	480
297	Afinnity	478
297	PigDab	478
299	TheEnderman548	477
300	stavgod	475
