rank	username	minecraft:used/minecraft:bow
178	Arceus1975	1370
179	xxPipperDipperxx	1369
180	r123moore	1360
181	EveryonesUncle	1334
182	LeauVox4921	1332
183	MyNameIsJobo	1330
184	non089	1313
185	TheDankPlatypus	1280
185	Quincannon	1280
187	Racengan	1273
188	mariominejedi	1265
189	djancak	1262
190	laron58	1243
191	Incinere	1241
192	Xclax101	1239
193	tsitrawhy	1231
194	Soul_Atreus	1208
195	Kamflame10	1202
196	jnp_gaming	1201
197	IAmTheWalrus910	1198
198	hm947	1196
199	BobDeBouwer1337	1185
199	Typadopoulos	1185
201	Enderxz3	1167
202	CLG_Kata	1164
203	MineMaster0012	1158
204	masskedman	1157
205	smogfrog	1155
206	bloodbiter	1105
207	XboxPanda	1103
208	Fizznut909	1091
209	Iagoku	1089
210	Bumpy419	1080
211	SpouHn	1078
212	UrbanPlanningEx	1076
213	TheWildMateo	1075
214	WyngGoy	1029
215	ReSynced	1027
216	Vorlice	1026
217	301851	1009
218	surfinggiraffejp	986
219	Rasmanden	982
220	ThePoliteG	980
221	itburb	971
221	ooga47	971
223	lotarp	970
224	Hiryu27	966
225	Maenara	959
225	Dogcorn69420	959
227	Jovaphobic	945
228	DTwenty	939
229	Spenduh	932
230	jcool7	930
231	JayToe	924
232	Natty	922
233	Meatlaugh	916
234	Rocco_Lane	913
235	ElectricDragon81	906
236	Froste131	901
237	jimintyy	900
238	AlphaWolfPlaysMC	898
239	excelsionprime	890
239	1442	890
241	Razzgriz	889
241	Dreamdbr14	889
243	Vizzoid	886
244	alderban107	884
244	Iamthejo	884
246	GooseWithin	881
247	shadowthemonkey	880
248	starbits140	879
249	El_Jalapeno	872
250	FirsTimeGamingTV	868
251	_Boipl_	862
252	Groundler	861
253	anbbang	849
254	Biites	845
255	Malorn_Aetherius	824
255	Kyrum2169	824
257	PaperCanvas	822
258	impossibleteapot	821
259	Moofyman	817
260	fanofbands101	815
261	Flores991	814
262	DemTechAlpha	805
263	IforgotCS_Source	783
264	Cocoamallows	779
265	Swexti	766
266	Leyna3	762
267	2Stout	761
268	AJbeast01	760
269	IamCL4SSY	758
270	MunkaKris	753
271	Kateesaur	744
272	G1ldor	743
273	stellarjay	742
274	GravitySaint	740
275	Mattesco	733
276	SellyZ	729
277	Guillemet	726
278	ApophisNova	724
278	MyNamaSheff	724
280	audiocracked	722
281	HAIRYCLOUD626	718
282	John6970	716
283	LordSpeed37	700
284	QuiCreans	697
285	pappaberg	689
285	xDraggin	689
287	ZaneABrain	687
288	Legendosh	685
289	StinkyDiplomat	673
290	Ryan_GEMS	671
291	thewindmillman	670
292	dudcreeper	663
293	tartanboy	659
294	Jiminbub	640
295	Soap_Bender	636
296	J4k__	619
297	NinjaKnifeKill	618
298	Megarboh	612
299	NieToksikpl	607
300	Awyrlas	605
