rank	username	minecraft:used/minecraft:stone_brick_wall
227	Nicserso	37
233	AlazelTheReal	36
233	lordpipe	36
233	HesDemonPants	36
236	fkGrim	35
236	DarkS0L	35
238	Incinere	34
238	killmeiamtraitor	34
238	pappaberg	34
241	TiborSterle	33
242	MAns_44	32
242	MakeHistory157	32
244	mobunni	31
244	Zoeyfortnite	31
246	IamCL4SSY	29
246	ConnorDanky_	29
248	NameGenerat0r	28
248	fluddd	28
250	MovingFish7	27
251	Lord_Doob	26
252	Sebaschan__	25
252	laron58	25
254	eitanzaki	24
254	ZeroAbyssTTV	24
256	Ryan_GEMS	23
256	ITDV	23
256	DemTechAlpha	23
259	Malorn_Aetherius	22
259	Rich_Kat	22
259	Nekomin0	22
262	Inchef	21
262	impossibleteapot	21
262	EngagedGrub41	21
265	T045RTY	20
265	prizm_	20
265	jewbacaman	20
265	drumine	20
269	SaltineDream	19
269	MattieHD	19
269	NoxxxxiS	19
269	Kynigito	19
269	Blu3beast	19
269	TheRealHi	19
275	SyK7	18
275	Felenov	18
275	TheWildMateo	18
275	CuzIm2Kev	18
275	SammiWolfGirl	18
275	Steelynan	18
275	athereall	18
282	Flores991	17
282	titanlax	17
282	SeverianOfUrth	17
282	Ze_BaronKrigler	17
282	TechnoNinja64	17
287	KarlKaek	16
287	mwrty	16
287	ItsMrRamen	16
290	_Boipl_	15
291	Saltymart	14
291	RatatJuice	14
291	FennYuzuna	14
291	valkam13	14
295	The11thDoctor	13
296	BoraMC	12
296	Myszoaz	12
296	SquadMonster	12
296	2Stout	12
296	selectrix	12
