rank	username	minecraft:used/minecraft:stone_brick_wall
231	ConnorDanky_	29
233	NameGenerat0r	28
233	fluddd	28
235	MovingFish7	27
236	PazinGaming	26
236	Lord_Doob	26
238	Sebaschan__	25
238	Jackattack53	25
238	laron58	25
241	eitanzaki	24
241	ZeroAbyssTTV	24
243	Esme_1	23
243	ITDV	23
243	DemTechAlpha	23
246	Malorn_Aetherius	22
246	Rich_Kat	22
246	Nekomin0	22
249	Inchef	21
249	impossibleteapot	21
249	EngagedGrub41	21
252	T045RTY	20
252	prizm_	20
252	jewbacaman	20
252	drumine	20
256	SaltineDream	19
256	MattieHD	19
256	NoxxxxiS	19
256	Kynigito	19
256	Blu3beast	19
256	CheckOutMyPVault	19
262	SyK7	18
262	Felenov	18
262	TheWildMateo	18
262	CuzIm2Kev	18
262	SammiWolfGirl	18
262	Steelynan	18
262	athereall	18
269	Flores991	17
269	titanlax	17
269	SeverianTheLame	17
269	StinkyDiplomat	17
269	Ze_BaronKrigler	17
269	TechnoNinja64	17
275	KarlKaek	16
275	mwrty	16
275	ItsMrRamen	16
278	_Boipl_	15
279	Saltymart	14
279	RatatJuice	14
279	FennYuzuna	14
279	valkam13	14
283	The11thDoctor	13
284	BoraMC	12
284	Myszoaz	12
284	SquadMonster	12
284	2Stout	12
284	selectrix	12
284	yatsuta	12
284	jnp_gaming	12
291	_themselves	11
291	Giannism	11
291	fw3xywashere	11
291	JoeSaysBingBong	11
291	Luigipunch989	11
291	MilleGrug	11
297	SaucyDark	10
297	yaboo88	10
297	Syropatathe	10
297	Chayula	10
