rank	username	minecraft:used/minecraft:stone_brick_wall
233	MovingFish7	27
234	Lord_Doob	26
234	pixelviolin	26
236	Sebaschan__	25
236	Jackattack53	25
236	laron58	25
239	eitanzaki	24
239	ZeroAbyssTTV	24
241	Esme_1	23
241	ITDV	23
241	DemTechAlpha	23
244	Malorn_Aetherius	22
244	Rich_Kat	22
244	Nekomin0	22
247	Inchef	21
247	impossibleteapot	21
247	EngagedGrub41	21
250	T045RTY	20
250	prizm_	20
250	jewbacaman	20
250	drumine	20
254	SaltineDream	19
254	MattieHD	19
254	NoxxxxiS	19
254	Kynigito	19
254	Blu3beast	19
254	CheckOutMyPVault	19
260	SyK7	18
260	Felenov	18
260	TheWildMateo	18
260	CuzIm2Kev	18
260	SammiWolfGirl	18
260	Steelynan	18
260	athereall	18
267	Flores991	17
267	titanlax	17
267	SeverianTheLame	17
267	StinkyDiplomat	17
267	Ze_BaronKrigler	17
267	TechnoNinja64	17
273	KarlKaek	16
273	mwrty	16
273	ItsMrRamen	16
276	PazinGaming	15
276	_Boipl_	15
278	Saltymart	14
278	RatatJuice	14
278	FennYuzuna	14
278	valkam13	14
282	The11thDoctor	13
283	BoraMC	12
283	Myszoaz	12
283	SquadMonster	12
283	2Stout	12
283	selectrix	12
283	yatsuta	12
283	jnp_gaming	12
290	_themselves	11
290	Giannism	11
290	fw3xywashere	11
290	JoeSaysBingBong	11
290	Luigipunch989	11
290	MilleGrug	11
296	SaucyDark	10
296	yaboo88	10
296	Syropatathe	10
296	Chayula	10
296	CalebDHawk	10
