rank	username	minecraft:used/minecraft:stone_brick_wall
231	RedcatVII	41
233	UncreativeArtist	40
234	Avocadogerms	39
235	hanaryheatwave	38
235	cog	38
235	NebulousBadger	38
235	djancak	38
235	Quotary	38
240	Tommhh	37
240	bloodbiter	37
240	ApophisNova	37
240	GooseWithin	37
240	MyNamaSheff	37
240	Nicserso	37
246	AlazelTheReal	36
246	lordpipe	36
246	HesDemonPants	36
246	TheWickedBird	36
250	fkGrim	35
250	DarkS0L	35
252	Incinere	34
252	killmeiamtraitor	34
252	pappaberg	34
255	TiborSterle	33
256	MakeHistory157	32
257	mobunni	31
257	Zoeyfortnite	31
259	IamCL4SSY	29
259	ConnorDanky_	29
261	NameGenerat0r	28
261	fluddd	28
263	MovingFish7	27
264	Lord_Doob	26
265	Sebaschan__	25
265	HUNTERmaun	25
265	laron58	25
268	eitanzaki	24
268	ZeroAbyssTTV	24
270	Ryan_GEMS	23
270	MSK__	23
270	DemTechAlpha	23
273	Malorn_Aetherius	22
273	Rich_Kat	22
273	Nekomin0	22
276	Inchef	21
276	impossibleteapot	21
276	EngagedGrub41	21
279	T045RTY	20
279	prizm_	20
279	jewbacaman	20
279	drumine	20
283	SaltineDream	19
283	MattieHD	19
283	NoxxxxiS	19
283	Kynigito	19
283	Blu3beast	19
283	TheRealHi	19
289	SyK7	18
289	KarlKaek	18
289	Felenov	18
289	TheWildMateo	18
289	NumbaOneMunch	18
289	SammiWolfGirl	18
289	Steelynan	18
289	athereall	18
297	Flores991	17
297	titanlax	17
297	SeverianOfUrth	17
297	Ze_BaronKrigler	17
