rank	username	minecraft:used/minecraft:stone_brick_wall
232	DarkS0L	35
234	Incinere	34
234	killmeiamtraitor	34
234	pappaberg	34
237	TiborSterle	33
238	MAns_44	32
238	MakeHistory157	32
240	mobunni	31
240	Zoeyfortnite	31
242	IamCL4SSY	29
242	ConnorDanky_	29
244	NameGenerat0r	28
244	fluddd	28
246	MovingFish7	27
247	Lord_Doob	26
248	Sebaschan__	25
248	laron58	25
250	eitanzaki	24
250	ZeroAbyssTTV	24
252	Ryan_GEMS	23
252	ITDV	23
252	DemTechAlpha	23
255	Malorn_Aetherius	22
255	Rich_Kat	22
255	Nekomin0	22
258	Inchef	21
258	impossibleteapot	21
258	EngagedGrub41	21
261	T045RTY	20
261	prizm_	20
261	jewbacaman	20
261	drumine	20
265	SaltineDream	19
265	MattieHD	19
265	NoxxxxiS	19
265	Kynigito	19
265	Blu3beast	19
265	TheRealHi	19
271	SyK7	18
271	Felenov	18
271	TheWildMateo	18
271	CuzIm2Kev	18
271	SammiWolfGirl	18
271	Steelynan	18
271	athereall	18
278	Flores991	17
278	titanlax	17
278	SeverianOfUrth	17
278	Ze_BaronKrigler	17
278	TechnoNinja64	17
283	KarlKaek	16
283	mwrty	16
283	ItsMrRamen	16
286	_Boipl_	15
287	Saltymart	14
287	RatatJuice	14
287	FennYuzuna	14
287	valkam13	14
291	The11thDoctor	13
292	BoraMC	12
292	Myszoaz	12
292	SquadMonster	12
292	2Stout	12
292	selectrix	12
292	yatsuta	12
292	jnp_gaming	12
299	_themselves	11
299	Giannism	11
