rank	username	minecraft:used/minecraft:stone_brick_wall
230	ApophisNova	37
230	GooseWithin	37
230	MyNamaSheff	37
230	Nicserso	37
236	AlazelTheReal	36
236	lordpipe	36
236	HesDemonPants	36
239	fkGrim	35
239	DarkS0L	35
241	Incinere	34
241	killmeiamtraitor	34
241	pappaberg	34
241	Mattesco	34
245	TiborSterle	33
246	MAns_44	32
246	MakeHistory157	32
248	mobunni	31
248	Zoeyfortnite	31
250	IamCL4SSY	29
250	ConnorDanky_	29
252	NameGenerat0r	28
252	fluddd	28
254	MovingFish7	27
255	Lord_Doob	26
256	Sebaschan__	25
256	laron58	25
258	eitanzaki	24
258	ZeroAbyssTTV	24
260	Ryan_GEMS	23
260	ITDV	23
260	DemTechAlpha	23
263	Malorn_Aetherius	22
263	Rich_Kat	22
263	Nekomin0	22
266	Inchef	21
266	impossibleteapot	21
266	EngagedGrub41	21
269	T045RTY	20
269	prizm_	20
269	jewbacaman	20
269	drumine	20
273	SaltineDream	19
273	MattieHD	19
273	NoxxxxiS	19
273	Kynigito	19
273	Blu3beast	19
273	TheRealHi	19
279	SyK7	18
279	Felenov	18
279	TheWildMateo	18
279	CuzIm2Kev	18
279	SammiWolfGirl	18
279	Steelynan	18
279	athereall	18
286	Flores991	17
286	titanlax	17
286	SeverianOfUrth	17
286	Ze_BaronKrigler	17
286	TechnoNinja64	17
291	KarlKaek	16
291	mwrty	16
291	ItsMrRamen	16
294	_Boipl_	15
295	Saltymart	14
295	RatatJuice	14
295	FennYuzuna	14
295	valkam13	14
299	The11thDoctor	13
300	BoraMC	12
