rank	username	minecraft:used/minecraft:stone_brick_wall
231	NoxxxxiS	19
231	Kynigito	19
231	Blu3beast	19
231	TheRealHi	19
236	SyK7	18
236	Felenov	18
236	SammiWolfGirl	18
236	Steelynan	18
236	athereall	18
241	Flores991	17
241	titanlax	17
241	SeverianTheLame	17
241	StinkyDiplomat	17
241	Ze_BaronKrigler	17
241	TechnoNinja64	17
247	KarlKaek	16
247	mwrty	16
249	RatatJuice	14
249	FennYuzuna	14
249	valkam13	14
252	The11thDoctor	13
253	BoraMC	12
253	Myszoaz	12
253	SquadMonster	12
253	2Stout	12
253	selectrix	12
253	pixelviolin	12
253	yatsuta	12
253	jnp_gaming	12
261	Giannism	11
261	fw3xywashere	11
261	Luigipunch989	11
261	MilleGrug	11
265	SaucyDark	10
265	yaboo88	10
265	Syropatathe	10
265	Chayula	10
265	CalebDHawk	10
270	G1ldor	9
270	SuperPooch06	9
270	Zythose	9
270	layabout100	9
274	RosaDoesMC	8
274	Cartoonmaniac	8
274	KlausVonStiglitz	8
274	Vicemaniac	8
274	Kijiki	8
274	_3Stump_	8
280	dendydoom	7
280	KeruNatsema	7
280	Quincannon	7
280	Zetsey	7
280	Ir0npack	7
280	Nicserso	7
280	Powowowow	7
287	Megarboh	6
287	PegLegPete93	6
287	0nly_sn1per	6
287	chipklip	6
291	Da_Boss_Rani	5
291	Stynxy	5
291	jushykins	5
291	Guillemet	5
291	iTurbo	5
291	HolyVenom	5
291	stahouo	5
291	VentiHilton	5
299	Groovy_MoonBird	4
299	Tobinator_007	4
