rank	username	minecraft:used/minecraft:stone_brick_wall
229	SammiWolfGirl	18
229	Steelynan	18
233	Flores991	17
233	titanlax	17
233	SeverianTheLame	17
233	Ze_BaronKrigler	17
233	TechnoNinja64	17
238	KarlKaek	16
238	mwrty	16
238	Felenov	16
238	lordpipe	16
242	RatatJuice	14
242	FennYuzuna	14
242	valkam13	14
245	The11thDoctor	13
246	BoraMC	12
246	Myszoaz	12
246	SquadMonster	12
246	2Stout	12
246	selectrix	12
246	pixelviolin	12
246	yatsuta	12
246	jnp_gaming	12
254	Giannism	11
254	fw3xywashere	11
254	Luigipunch989	11
254	MilleGrug	11
258	SaucyDark	10
258	yaboo88	10
258	Syropatathe	10
258	Chayula	10
258	CalebDHawk	10
263	G1ldor	9
263	SuperPooch06	9
263	Zythose	9
263	layabout100	9
267	RosaDoesMC	8
267	Cartoonmaniac	8
267	KlausVonStiglitz	8
267	Kijiki	8
267	_3Stump_	8
272	dendydoom	7
272	KeruNatsema	7
272	Quincannon	7
272	Zetsey	7
272	Ir0npack	7
272	Nicserso	7
272	Powowowow	7
279	Megarboh	6
279	PegLegPete93	6
279	0nly_sn1per	6
279	chipklip	6
283	Da_Boss_Rani	5
283	Stynxy	5
283	jushykins	5
283	Guillemet	5
283	iTurbo	5
283	HolyVenom	5
283	stahouo	5
283	VentiHilton	5
291	Groovy_MoonBird	4
291	Tobinator_007	4
291	Nesquiczek	4
291	MattieHD	4
291	emrekn	4
291	killerzant	4
291	toj__	4
291	MonitorLizards	4
291	Wowful	4
291	striker90333	4
