rank	username	minecraft:used/minecraft:stone_brick_wall
230	Akoot_	18
230	SammiWolfGirl	18
230	Steelynan	18
234	Flores991	17
234	titanlax	17
234	SeverianTheLame	17
234	Ze_BaronKrigler	17
234	TechnoNinja64	17
239	KarlKaek	16
239	mwrty	16
239	Felenov	16
239	lordpipe	16
243	RatatJuice	14
243	FennYuzuna	14
243	valkam13	14
246	The11thDoctor	13
247	BoraMC	12
247	Myszoaz	12
247	SquadMonster	12
247	2Stout	12
247	selectrix	12
247	pixelviolin	12
247	yatsuta	12
247	jnp_gaming	12
255	Giannism	11
255	fw3xywashere	11
255	Luigipunch989	11
255	MilleGrug	11
259	SaucyDark	10
259	yaboo88	10
259	Syropatathe	10
259	Chayula	10
259	CalebDHawk	10
264	G1ldor	9
264	SuperPooch06	9
264	Zythose	9
264	layabout100	9
268	RosaDoesMC	8
268	Cartoonmaniac	8
268	KlausVonStiglitz	8
268	Kijiki	8
268	_3Stump_	8
273	dendydoom	7
273	KeruNatsema	7
273	Quincannon	7
273	Zetsey	7
273	Ir0npack	7
273	Nicserso	7
273	Powowowow	7
280	Megarboh	6
280	PegLegPete93	6
280	0nly_sn1per	6
280	chipklip	6
284	Da_Boss_Rani	5
284	Stynxy	5
284	jushykins	5
284	Guillemet	5
284	iTurbo	5
284	HolyVenom	5
284	stahouo	5
284	VentiHilton	5
292	Groovy_MoonBird	4
292	Tobinator_007	4
292	Nesquiczek	4
292	MattieHD	4
292	emrekn	4
292	killerzant	4
292	toj__	4
292	MonitorLizards	4
292	Wowful	4
