rank	username	minecraft:used/minecraft:stone_brick_wall
231	NameGenerat0r	28
231	fluddd	28
231	pixelviolin	28
235	MovingFish7	27
236	Lord_Doob	26
237	Sebaschan__	25
237	Jackattack53	25
237	laron58	25
240	eitanzaki	24
240	ZeroAbyssTTV	24
242	Esme_1	23
242	ITDV	23
242	DemTechAlpha	23
245	Malorn_Aetherius	22
245	Rich_Kat	22
245	Nekomin0	22
248	Inchef	21
248	impossibleteapot	21
248	EngagedGrub41	21
251	T045RTY	20
251	prizm_	20
251	jewbacaman	20
251	drumine	20
255	SaltineDream	19
255	MattieHD	19
255	NoxxxxiS	19
255	Kynigito	19
255	Blu3beast	19
255	CheckOutMyPVault	19
261	SyK7	18
261	Felenov	18
261	TheWildMateo	18
261	CuzIm2Kev	18
261	SammiWolfGirl	18
261	Steelynan	18
261	athereall	18
268	Flores991	17
268	titanlax	17
268	SeverianTheLame	17
268	StinkyDiplomat	17
268	Ze_BaronKrigler	17
268	TechnoNinja64	17
274	KarlKaek	16
274	mwrty	16
274	ItsMrRamen	16
277	PazinGaming	15
277	_Boipl_	15
279	Saltymart	14
279	RatatJuice	14
279	FennYuzuna	14
279	valkam13	14
283	The11thDoctor	13
284	BoraMC	12
284	Myszoaz	12
284	SquadMonster	12
284	2Stout	12
284	selectrix	12
284	yatsuta	12
284	jnp_gaming	12
291	_themselves	11
291	Giannism	11
291	fw3xywashere	11
291	JoeSaysBingBong	11
291	Luigipunch989	11
291	MilleGrug	11
297	SaucyDark	10
297	yaboo88	10
297	Syropatathe	10
297	Chayula	10
