rank	username	minecraft:used/minecraft:stone_brick_wall
230	iSammael	47
230	Juh1s	47
233	Sheldor097	46
234	bigstankyy	45
235	Flex_Tape_Phil	44
235	Celaydon	44
235	Deathkob	44
238	Crowman1	43
238	MyNameIsJobo	43
238	wrinkledpiglet	43
238	Druid95	43
238	ReyTheLegend	43
238	UrbanPlanningEx	43
244	DC_XII	42
244	stavgod	42
246	XboxPanda	41
246	RedcatVII	41
248	UncreativeArtist	40
249	Avocadogerms	39
250	hanaryheatwave	38
250	GooseWithin	38
250	cog	38
250	NebulousBadger	38
250	djancak	38
250	Quotary	38
256	Tommhh	37
256	bloodbiter	37
256	ApophisNova	37
256	MyNamaSheff	37
256	Nicserso	37
261	AlazelTheReal	36
261	catandmoose	36
261	lordpipe	36
261	HesDemonPants	36
261	TheWickedBird	36
266	fkGrim	35
266	DarkS0L	35
268	Incinere	34
268	killmeiamtraitor	34
268	pappaberg	34
271	TiborSterle	33
272	MakeHistory157	32
273	mobunni	31
273	TwinTowerV2	31
275	IamCL4SSY	29
275	ConnorDanky_	29
277	NameGenerat0r	28
277	_flud	28
279	MovingFish7	27
280	Lord_Doob	26
281	Sebaschan__	25
281	laron58	25
283	eitanzaki	24
283	ZeroAbyssTTV	24
285	Ryan_GEMS	23
285	MSK__	23
285	bl1ss0	23
285	DemTechAlpha	23
289	Malorn_Aetherius	22
289	Rich_Kat	22
289	Nekomin0	22
289	robonya_	22
293	Inchef	21
293	impossibleteapot	21
293	EngagedGrub41	21
296	T045RTY	20
296	prizm_	20
296	jewbacaman	20
296	drumine	20
300	SaltineDream	19
