rank	username	minecraft:used/minecraft:stone_brick_wall
231	T045RTY	20
231	prizm_	20
231	jewbacaman	20
231	drumine	20
235	SaltineDream	19
235	NoxxxxiS	19
235	Kynigito	19
235	Blu3beast	19
235	TheRealHi	19
240	SyK7	18
240	Felenov	18
240	SammiWolfGirl	18
240	Steelynan	18
240	athereall	18
245	Flores991	17
245	titanlax	17
245	SeverianTheLame	17
245	StinkyDiplomat	17
245	Ze_BaronKrigler	17
245	TechnoNinja64	17
251	KarlKaek	16
251	mwrty	16
253	RatatJuice	14
253	FennYuzuna	14
253	valkam13	14
256	The11thDoctor	13
257	BoraMC	12
257	Myszoaz	12
257	SquadMonster	12
257	2Stout	12
257	selectrix	12
257	pixelviolin	12
257	yatsuta	12
257	jnp_gaming	12
265	_themselves	11
265	Giannism	11
265	fw3xywashere	11
265	Luigipunch989	11
265	MilleGrug	11
270	SaucyDark	10
270	yaboo88	10
270	Syropatathe	10
270	Chayula	10
270	CalebDHawk	10
275	G1ldor	9
275	TheDankPlatypus	9
275	SuperPooch06	9
275	Zythose	9
275	groofles	9
275	layabout100	9
281	RosaDoesMC	8
281	Cartoonmaniac	8
281	KlausVonStiglitz	8
281	Vicemaniac	8
281	Kijiki	8
281	_3Stump_	8
287	dendydoom	7
287	KeruNatsema	7
287	Quincannon	7
287	Zetsey	7
287	Ir0npack	7
287	Nicserso	7
287	Powowowow	7
294	Megarboh	6
294	PegLegPete93	6
294	0nly_sn1per	6
294	chipklip	6
298	Da_Boss_Rani	5
298	Stynxy	5
298	jushykins	5
