rank	username	minecraft:used/minecraft:stone_brick_wall
231	Flores991	17
231	titanlax	17
231	SeverianTheLame	17
231	Ze_BaronKrigler	17
231	TechnoNinja64	17
236	KarlKaek	16
236	mwrty	16
236	Felenov	16
236	lordpipe	16
240	RatatJuice	14
240	FennYuzuna	14
240	valkam13	14
243	The11thDoctor	13
244	BoraMC	12
244	Myszoaz	12
244	SquadMonster	12
244	2Stout	12
244	selectrix	12
244	pixelviolin	12
244	yatsuta	12
244	jnp_gaming	12
252	Giannism	11
252	fw3xywashere	11
252	Luigipunch989	11
252	MilleGrug	11
256	SaucyDark	10
256	yaboo88	10
256	Syropatathe	10
256	Chayula	10
256	CalebDHawk	10
261	G1ldor	9
261	SuperPooch06	9
261	Zythose	9
261	layabout100	9
265	RosaDoesMC	8
265	Cartoonmaniac	8
265	KlausVonStiglitz	8
265	Kijiki	8
265	_3Stump_	8
270	dendydoom	7
270	KeruNatsema	7
270	Quincannon	7
270	Zetsey	7
270	Ir0npack	7
270	Nicserso	7
270	Powowowow	7
277	Megarboh	6
277	PegLegPete93	6
277	0nly_sn1per	6
277	chipklip	6
281	Stynxy	5
281	jushykins	5
281	Guillemet	5
281	iTurbo	5
281	HolyVenom	5
281	stahouo	5
281	VentiHilton	5
288	Groovy_MoonBird	4
288	Tobinator_007	4
288	Nesquiczek	4
288	MattieHD	4
288	emrekn	4
288	killerzant	4
288	toj__	4
288	MonitorLizards	4
288	Wowful	4
288	striker90333	4
288	MissCeleste7	4
299	Aatronix1	3
299	Avrelion	3
