rank	username	minecraft:used/minecraft:stone_brick_wall
231	lordpipe	36
231	HesDemonPants	36
234	fkGrim	35
234	DarkS0L	35
236	Incinere	34
236	killmeiamtraitor	34
236	pappaberg	34
239	TiborSterle	33
240	MAns_44	32
240	MakeHistory157	32
242	mobunni	31
242	Zoeyfortnite	31
244	IamCL4SSY	29
244	ConnorDanky_	29
246	NameGenerat0r	28
246	fluddd	28
248	MovingFish7	27
249	Lord_Doob	26
250	Sebaschan__	25
250	laron58	25
252	eitanzaki	24
252	ZeroAbyssTTV	24
254	Ryan_GEMS	23
254	ITDV	23
254	DemTechAlpha	23
257	Malorn_Aetherius	22
257	Rich_Kat	22
257	Nekomin0	22
260	Inchef	21
260	impossibleteapot	21
260	EngagedGrub41	21
263	T045RTY	20
263	prizm_	20
263	jewbacaman	20
263	drumine	20
267	SaltineDream	19
267	MattieHD	19
267	NoxxxxiS	19
267	Kynigito	19
267	Blu3beast	19
267	TheRealHi	19
273	SyK7	18
273	Felenov	18
273	TheWildMateo	18
273	CuzIm2Kev	18
273	SammiWolfGirl	18
273	Steelynan	18
273	athereall	18
280	Flores991	17
280	titanlax	17
280	SeverianOfUrth	17
280	PaperCanvas	17
280	Ze_BaronKrigler	17
280	TechnoNinja64	17
286	KarlKaek	16
286	mwrty	16
286	ItsMrRamen	16
289	_Boipl_	15
290	Saltymart	14
290	RatatJuice	14
290	FennYuzuna	14
290	valkam13	14
294	The11thDoctor	13
295	BoraMC	12
295	Myszoaz	12
295	SquadMonster	12
295	2Stout	12
295	selectrix	12
295	yatsuta	12
