rank	username	minecraft:used/minecraft:stone_brick_wall
230	NoxxxxiS	19
230	Kynigito	19
230	Blu3beast	19
230	TheRealHi	19
235	SyK7	18
235	Felenov	18
235	SammiWolfGirl	18
235	Steelynan	18
235	athereall	18
240	Flores991	17
240	titanlax	17
240	SeverianTheLame	17
240	Ze_BaronKrigler	17
240	TechnoNinja64	17
245	KarlKaek	16
245	mwrty	16
247	RatatJuice	14
247	FennYuzuna	14
247	valkam13	14
250	The11thDoctor	13
251	BoraMC	12
251	Myszoaz	12
251	SquadMonster	12
251	2Stout	12
251	selectrix	12
251	pixelviolin	12
251	yatsuta	12
251	jnp_gaming	12
259	Giannism	11
259	fw3xywashere	11
259	Luigipunch989	11
259	MilleGrug	11
263	SaucyDark	10
263	yaboo88	10
263	Syropatathe	10
263	Chayula	10
263	CalebDHawk	10
268	G1ldor	9
268	SuperPooch06	9
268	Zythose	9
268	layabout100	9
272	RosaDoesMC	8
272	Cartoonmaniac	8
272	KlausVonStiglitz	8
272	Vicemaniac	8
272	Kijiki	8
272	_3Stump_	8
278	dendydoom	7
278	KeruNatsema	7
278	Quincannon	7
278	Zetsey	7
278	Ir0npack	7
278	Nicserso	7
278	Powowowow	7
285	Megarboh	6
285	PegLegPete93	6
285	0nly_sn1per	6
285	chipklip	6
289	Da_Boss_Rani	5
289	Stynxy	5
289	jushykins	5
289	Guillemet	5
289	iTurbo	5
289	HolyVenom	5
289	stahouo	5
289	VentiHilton	5
297	Groovy_MoonBird	4
297	Tobinator_007	4
297	Nesquiczek	4
297	MattieHD	4
