rank	username	minecraft:used/minecraft:stone_brick_wall
230	impossibleteapot	21
232	T045RTY	20
232	prizm_	20
232	jewbacaman	20
232	drumine	20
236	SaltineDream	19
236	NoxxxxiS	19
236	Kynigito	19
236	Blu3beast	19
236	TheRealHi	19
241	SyK7	18
241	Felenov	18
241	SammiWolfGirl	18
241	Steelynan	18
241	athereall	18
246	Flores991	17
246	titanlax	17
246	SeverianTheLame	17
246	StinkyDiplomat	17
246	Ze_BaronKrigler	17
246	TechnoNinja64	17
252	KarlKaek	16
252	mwrty	16
254	_Boipl_	15
255	RatatJuice	14
255	FennYuzuna	14
255	valkam13	14
258	The11thDoctor	13
259	BoraMC	12
259	Myszoaz	12
259	SquadMonster	12
259	2Stout	12
259	selectrix	12
259	pixelviolin	12
259	yatsuta	12
259	jnp_gaming	12
267	_themselves	11
267	Giannism	11
267	fw3xywashere	11
267	Luigipunch989	11
267	MilleGrug	11
272	SaucyDark	10
272	yaboo88	10
272	TheWildMateo	10
272	Syropatathe	10
272	Chayula	10
272	CalebDHawk	10
278	G1ldor	9
278	TheDankPlatypus	9
278	SuperPooch06	9
278	Zythose	9
278	groofles	9
278	layabout100	9
284	RosaDoesMC	8
284	Cartoonmaniac	8
284	KlausVonStiglitz	8
284	Vicemaniac	8
284	Kijiki	8
284	_3Stump_	8
290	dendydoom	7
290	KeruNatsema	7
290	Quincannon	7
290	Zetsey	7
290	Ir0npack	7
290	Nicserso	7
290	Powowowow	7
297	Megarboh	6
297	PegLegPete93	6
297	0nly_sn1per	6
297	chipklip	6
