rank	username	minecraft:used/minecraft:stone_brick_wall
230	lordpipe	15
231	RatatJuice	14
231	FennYuzuna	14
231	valkam13	14
234	The11thDoctor	13
235	BoraMC	12
235	Myszoaz	12
235	SquadMonster	12
235	2Stout	12
235	selectrix	12
235	Jiminie	12
235	yatsuta	12
235	jnp_gaming	12
243	Giannism	11
243	Luigipunch989	11
245	SaucyDark	10
245	yaboo88	10
245	Syropatathe	10
245	Chayula	10
245	CalebDHawk	10
250	G1ldor	9
250	SuperPooch06	9
250	Zythose	9
250	layabout100	9
254	RosaDoesMC	8
254	Cartoonmaniac	8
254	KlausVonStiglitz	8
254	Kijiki	8
254	_3Stump_	8
259	dendydoom	7
259	KeruNatsema	7
259	Quincannon	7
259	Zetsey	7
259	Ir0npack	7
259	Nicserso	7
259	Powowowow	7
266	PegLegPete93	6
266	0nly_sn1per	6
266	chipklip	6
269	Stynxy	5
269	jushykins	5
269	Guillemet	5
269	iTurbo	5
269	stahouo	5
269	VentiHilton	5
275	Groovy_MoonBird	4
275	Tobinator_007	4
275	Nesquiczek	4
275	MattieHD	4
275	emrekn	4
275	killerzant	4
275	toj__	4
275	MonitorLizards	4
275	Wowful	4
275	striker90333	4
275	MissCeleste7	4
286	Aatronix1	3
286	Avrelion	3
286	HolyVenom	3
286	censorsheep	3
286	BumbleBeever	3
286	pixelviolin	3
292	SteveCraftBlocks	2
292	Hoshi	2
292	r123moore	2
292	UncleDanDan	2
292	_Boipl_	2
292	MangoTheFish	2
292	Kouridragon	2
292	CruncyIsTaken	2
292	masskedman	2
