rank	username	minecraft:used/minecraft:stone_brick_wall
230	RatatJuice	14
230	FennYuzuna	14
230	valkam13	14
233	The11thDoctor	13
234	BoraMC	12
234	Myszoaz	12
234	SquadMonster	12
234	2Stout	12
234	selectrix	12
234	Jiminie	12
234	yatsuta	12
234	jnp_gaming	12
242	Giannism	11
242	Luigipunch989	11
244	SaucyDark	10
244	yaboo88	10
244	Syropatathe	10
244	Chayula	10
244	CalebDHawk	10
249	G1ldor	9
249	SuperPooch06	9
249	Zythose	9
249	layabout100	9
253	RosaDoesMC	8
253	Cartoonmaniac	8
253	KlausVonStiglitz	8
253	Kijiki	8
253	_3Stump_	8
258	dendydoom	7
258	KeruNatsema	7
258	Quincannon	7
258	Zetsey	7
258	Ir0npack	7
258	mobunni	7
258	Nicserso	7
258	Powowowow	7
266	PegLegPete93	6
266	0nly_sn1per	6
266	chipklip	6
269	Stynxy	5
269	jushykins	5
269	Guillemet	5
269	iTurbo	5
269	stahouo	5
269	VentiHilton	5
275	Groovy_MoonBird	4
275	Tobinator_007	4
275	Nesquiczek	4
275	MattieHD	4
275	emrekn	4
275	killerzant	4
275	toj__	4
275	MonitorLizards	4
275	Wowful	4
275	striker90333	4
275	MissCeleste7	4
286	Aatronix1	3
286	Avrelion	3
286	HolyVenom	3
286	censorsheep	3
286	BumbleBeever	3
291	SteveCraftBlocks	2
291	Hoshi	2
291	r123moore	2
291	UncleDanDan	2
291	_Boipl_	2
291	MangoTheFish	2
291	Kouridragon	2
291	CruncyIsTaken	2
291	masskedman	2
291	fffMike	2
