rank	username	minecraft:used/minecraft:stone_brick_wall
232	Sheldor097	46
233	bigstankyy	45
234	Flex_Tape_Phil	44
234	Celaydon	44
234	Deathkob	44
237	Crowman1	43
237	MyNameIsJobo	43
237	wrinkledpiglet	43
237	Druid95	43
237	ReyTheLegend	43
237	UrbanPlanningEx	43
243	DC_XII	42
243	stavgod	42
245	XboxPanda	41
245	RedcatVII	41
247	UncreativeArtist	40
248	Avocadogerms	39
249	hanaryheatwave	38
249	GooseWithin	38
249	cog	38
249	NebulousBadger	38
249	djancak	38
249	Quotary	38
255	Tommhh	37
255	bloodbiter	37
255	ApophisNova	37
255	MyNamaSheff	37
255	Nicserso	37
260	AlazelTheReal	36
260	lordpipe	36
260	HesDemonPants	36
260	TheWickedBird	36
264	fkGrim	35
264	DarkS0L	35
266	Incinere	34
266	killmeiamtraitor	34
266	pappaberg	34
269	TiborSterle	33
270	MakeHistory157	32
271	mobunni	31
271	TwinTowerV2	31
273	IamCL4SSY	29
273	ConnorDanky_	29
275	NameGenerat0r	28
275	_flud	28
277	MovingFish7	27
278	Lord_Doob	26
279	Sebaschan__	25
279	laron58	25
281	eitanzaki	24
281	ZeroAbyssTTV	24
283	Ryan_GEMS	23
283	MSK__	23
283	bl1ss0	23
283	DemTechAlpha	23
287	Malorn_Aetherius	22
287	Rich_Kat	22
287	Nekomin0	22
287	robonya_	22
291	Inchef	21
291	impossibleteapot	21
291	EngagedGrub41	21
294	T045RTY	20
294	prizm_	20
294	jewbacaman	20
294	drumine	20
298	SaltineDream	19
298	MattieHD	19
298	NoxxxxiS	19
