rank	username	minecraft:used/minecraft:stone_brick_wall
232	AlazelTheReal	36
232	lordpipe	36
232	HesDemonPants	36
235	fkGrim	35
235	DarkS0L	35
237	Incinere	34
237	killmeiamtraitor	34
237	pappaberg	34
240	TiborSterle	33
241	MAns_44	32
241	MakeHistory157	32
243	mobunni	31
243	Zoeyfortnite	31
245	IamCL4SSY	29
245	ConnorDanky_	29
247	NameGenerat0r	28
247	fluddd	28
249	MovingFish7	27
250	Lord_Doob	26
251	Sebaschan__	25
251	laron58	25
253	eitanzaki	24
253	ZeroAbyssTTV	24
255	Ryan_GEMS	23
255	ITDV	23
255	DemTechAlpha	23
258	Malorn_Aetherius	22
258	Rich_Kat	22
258	Nekomin0	22
261	Inchef	21
261	impossibleteapot	21
261	EngagedGrub41	21
264	T045RTY	20
264	prizm_	20
264	jewbacaman	20
264	drumine	20
268	SaltineDream	19
268	MattieHD	19
268	NoxxxxiS	19
268	Kynigito	19
268	Blu3beast	19
268	TheRealHi	19
274	SyK7	18
274	Felenov	18
274	TheWildMateo	18
274	CuzIm2Kev	18
274	SammiWolfGirl	18
274	Steelynan	18
274	athereall	18
281	Flores991	17
281	titanlax	17
281	SeverianOfUrth	17
281	Ze_BaronKrigler	17
281	TechnoNinja64	17
286	KarlKaek	16
286	mwrty	16
286	ItsMrRamen	16
289	_Boipl_	15
290	Saltymart	14
290	RatatJuice	14
290	FennYuzuna	14
290	valkam13	14
294	The11thDoctor	13
295	BoraMC	12
295	Myszoaz	12
295	SquadMonster	12
295	2Stout	12
295	selectrix	12
295	yatsuta	12
