rank	username	minecraft:used/minecraft:stone_brick_wall
229	MSK__	23
229	DemTechAlpha	23
233	Malorn_Aetherius	22
233	Rich_Kat	22
233	Nekomin0	22
236	Inchef	21
236	impossibleteapot	21
238	T045RTY	20
238	prizm_	20
238	jewbacaman	20
238	drumine	20
242	SaltineDream	19
242	NoxxxxiS	19
242	Kynigito	19
242	Blu3beast	19
242	TheRealHi	19
247	SyK7	18
247	Huwulling	18
247	Felenov	18
247	TheWildMateo	18
247	CuzIm2Kev	18
247	SammiWolfGirl	18
247	Steelynan	18
247	athereall	18
255	Flores991	17
255	titanlax	17
255	SeverianTheLame	17
255	StinkyDiplomat	17
255	Ze_BaronKrigler	17
255	TechnoNinja64	17
261	KarlKaek	16
261	mwrty	16
263	_Boipl_	15
264	RatatJuice	14
264	FennYuzuna	14
264	valkam13	14
267	The11thDoctor	13
268	BoraMC	12
268	Myszoaz	12
268	SquadMonster	12
268	MattieHD	12
268	2Stout	12
268	selectrix	12
268	pixelviolin	12
268	yatsuta	12
268	jnp_gaming	12
277	_themselves	11
277	Giannism	11
277	fw3xywashere	11
277	Luigipunch989	11
277	MilleGrug	11
282	SaucyDark	10
282	yaboo88	10
282	Syropatathe	10
282	Chayula	10
282	CalebDHawk	10
287	G1ldor	9
287	TheDankPlatypus	9
287	SuperPooch06	9
287	Zythose	9
287	groofles	9
287	layabout100	9
293	RosaDoesMC	8
293	Cartoonmaniac	8
293	KlausVonStiglitz	8
293	Vicemaniac	8
293	Kijiki	8
293	_3Stump_	8
299	Crowman1	7
299	dendydoom	7
