rank	username	minecraft:used/minecraft:stone_brick_wall
230	Deathkob	44
233	Crowman1	43
233	MyNameIsJobo	43
233	wrinkledpiglet	43
233	Druid95	43
233	ReyTheLegend	43
233	UrbanPlanningEx	43
239	DC_XII	42
239	stavgod	42
241	XboxPanda	41
241	RedcatVII	41
243	UncreativeArtist	40
244	Avocadogerms	39
245	hanaryheatwave	38
245	GooseWithin	38
245	cog	38
245	NebulousBadger	38
245	djancak	38
245	Quotary	38
251	Tommhh	37
251	bloodbiter	37
251	ApophisNova	37
251	MyNamaSheff	37
251	Nicserso	37
256	AlazelTheReal	36
256	lordpipe	36
256	HesDemonPants	36
256	TheWickedBird	36
260	fkGrim	35
260	DarkS0L	35
262	Incinere	34
262	killmeiamtraitor	34
262	pappaberg	34
265	TiborSterle	33
266	MakeHistory157	32
267	mobunni	31
267	Zoeyfortnite	31
269	IamCL4SSY	29
269	ConnorDanky_	29
271	NameGenerat0r	28
271	fluddd	28
273	MovingFish7	27
274	Lord_Doob	26
275	Sebaschan__	25
275	laron58	25
277	eitanzaki	24
277	ZeroAbyssTTV	24
279	Ryan_GEMS	23
279	MSK__	23
279	DemTechAlpha	23
282	Malorn_Aetherius	22
282	Rich_Kat	22
282	Nekomin0	22
285	Inchef	21
285	bl1ss0	21
285	impossibleteapot	21
285	EngagedGrub41	21
289	T045RTY	20
289	prizm_	20
289	jewbacaman	20
289	drumine	20
293	SaltineDream	19
293	MattieHD	19
293	NoxxxxiS	19
293	Kynigito	19
293	Blu3beast	19
293	TheRealHi	19
299	SyK7	18
299	Felenov	18
