rank	username	minecraft:used/minecraft:stone_brick_wall
233	MovingFish7	27
234	Lord_Doob	26
235	Sebaschan__	25
235	Jackattack53	25
235	laron58	25
238	eitanzaki	24
238	ZeroAbyssTTV	24
240	Esme_1	23
240	ITDV	23
240	DemTechAlpha	23
243	Malorn_Aetherius	22
243	Rich_Kat	22
243	Nekomin0	22
246	Inchef	21
246	impossibleteapot	21
246	EngagedGrub41	21
249	T045RTY	20
249	prizm_	20
249	jewbacaman	20
249	drumine	20
253	SaltineDream	19
253	MattieHD	19
253	NoxxxxiS	19
253	Kynigito	19
253	Blu3beast	19
253	CheckOutMyPVault	19
259	SyK7	18
259	Felenov	18
259	TheWildMateo	18
259	CuzIm2Kev	18
259	SammiWolfGirl	18
259	Steelynan	18
259	athereall	18
266	Flores991	17
266	titanlax	17
266	SeverianTheLame	17
266	StinkyDiplomat	17
266	Ze_BaronKrigler	17
266	TechnoNinja64	17
272	KarlKaek	16
272	mwrty	16
272	ItsMrRamen	16
272	pixelviolin	16
276	PazinGaming	15
276	_Boipl_	15
278	Saltymart	14
278	RatatJuice	14
278	FennYuzuna	14
278	valkam13	14
282	The11thDoctor	13
283	BoraMC	12
283	Myszoaz	12
283	SquadMonster	12
283	2Stout	12
283	selectrix	12
283	yatsuta	12
283	jnp_gaming	12
290	_themselves	11
290	Giannism	11
290	fw3xywashere	11
290	JoeSaysBingBong	11
290	Luigipunch989	11
290	MilleGrug	11
296	SaucyDark	10
296	yaboo88	10
296	Syropatathe	10
296	Chayula	10
296	CalebDHawk	10
