rank	username	minecraft:used/minecraft:stone_brick_wall
231	SyK7	18
231	Felenov	18
231	Akoot_	18
231	SammiWolfGirl	18
231	Steelynan	18
236	Flores991	17
236	titanlax	17
236	SeverianTheLame	17
236	Ze_BaronKrigler	17
236	TechnoNinja64	17
241	KarlKaek	16
241	mwrty	16
241	lordpipe	16
244	RatatJuice	14
244	FennYuzuna	14
244	valkam13	14
247	The11thDoctor	13
248	BoraMC	12
248	Myszoaz	12
248	SquadMonster	12
248	2Stout	12
248	selectrix	12
248	pixelviolin	12
248	yatsuta	12
248	jnp_gaming	12
256	Giannism	11
256	fw3xywashere	11
256	Luigipunch989	11
256	MilleGrug	11
260	SaucyDark	10
260	yaboo88	10
260	Syropatathe	10
260	Chayula	10
260	CalebDHawk	10
265	G1ldor	9
265	SuperPooch06	9
265	Zythose	9
265	layabout100	9
269	RosaDoesMC	8
269	Cartoonmaniac	8
269	KlausVonStiglitz	8
269	Kijiki	8
269	_3Stump_	8
274	dendydoom	7
274	KeruNatsema	7
274	Quincannon	7
274	Zetsey	7
274	Ir0npack	7
274	Nicserso	7
274	Powowowow	7
281	Megarboh	6
281	PegLegPete93	6
281	0nly_sn1per	6
281	chipklip	6
285	Da_Boss_Rani	5
285	Stynxy	5
285	jushykins	5
285	Guillemet	5
285	iTurbo	5
285	HolyVenom	5
285	stahouo	5
285	VentiHilton	5
293	Groovy_MoonBird	4
293	Tobinator_007	4
293	Nesquiczek	4
293	MattieHD	4
293	emrekn	4
293	killerzant	4
293	toj__	4
293	MonitorLizards	4
