rank	username	minecraft:used/minecraft:stone_brick_wall
229	jewbacaman	20
229	drumine	20
233	SaltineDream	19
233	NoxxxxiS	19
233	Kynigito	19
233	Blu3beast	19
233	TheRealHi	19
238	SyK7	18
238	Felenov	18
238	SammiWolfGirl	18
238	Steelynan	18
238	athereall	18
243	Flores991	17
243	titanlax	17
243	SeverianTheLame	17
243	StinkyDiplomat	17
243	Ze_BaronKrigler	17
243	TechnoNinja64	17
249	KarlKaek	16
249	mwrty	16
251	LeauVox4921	15
252	RatatJuice	14
252	FennYuzuna	14
252	valkam13	14
255	The11thDoctor	13
256	BoraMC	12
256	Myszoaz	12
256	SquadMonster	12
256	2Stout	12
256	selectrix	12
256	pixelviolin	12
256	yatsuta	12
256	jnp_gaming	12
264	Giannism	11
264	fw3xywashere	11
264	Luigipunch989	11
264	MilleGrug	11
268	SaucyDark	10
268	yaboo88	10
268	Syropatathe	10
268	Chayula	10
268	CalebDHawk	10
273	G1ldor	9
273	TheDankPlatypus	9
273	SuperPooch06	9
273	Zythose	9
273	layabout100	9
278	RosaDoesMC	8
278	Cartoonmaniac	8
278	KlausVonStiglitz	8
278	Vicemaniac	8
278	Kijiki	8
278	_3Stump_	8
284	dendydoom	7
284	KeruNatsema	7
284	Quincannon	7
284	Zetsey	7
284	Ir0npack	7
284	Nicserso	7
284	Powowowow	7
291	Megarboh	6
291	PegLegPete93	6
291	0nly_sn1per	6
291	chipklip	6
295	Da_Boss_Rani	5
295	Stynxy	5
295	jushykins	5
295	Guillemet	5
295	iTurbo	5
295	HolyVenom	5
