rank	username	minecraft:used/minecraft:stone_brick_wall
229	Rich_Kat	22
229	Nekomin0	22
232	Inchef	21
232	impossibleteapot	21
234	T045RTY	20
234	prizm_	20
234	jewbacaman	20
234	drumine	20
238	SaltineDream	19
238	NoxxxxiS	19
238	Kynigito	19
238	Blu3beast	19
238	TheRealHi	19
243	SyK7	18
243	Felenov	18
243	TheWildMateo	18
243	SammiWolfGirl	18
243	Steelynan	18
243	athereall	18
249	Flores991	17
249	titanlax	17
249	SeverianTheLame	17
249	StinkyDiplomat	17
249	Ze_BaronKrigler	17
249	TechnoNinja64	17
255	KarlKaek	16
255	mwrty	16
257	_Boipl_	15
258	RatatJuice	14
258	FennYuzuna	14
258	valkam13	14
261	The11thDoctor	13
262	BoraMC	12
262	Myszoaz	12
262	SquadMonster	12
262	MattieHD	12
262	2Stout	12
262	selectrix	12
262	pixelviolin	12
262	yatsuta	12
262	jnp_gaming	12
271	_themselves	11
271	Giannism	11
271	fw3xywashere	11
271	Luigipunch989	11
271	MilleGrug	11
276	SaucyDark	10
276	yaboo88	10
276	Syropatathe	10
276	Chayula	10
276	CalebDHawk	10
281	G1ldor	9
281	TheDankPlatypus	9
281	SuperPooch06	9
281	Zythose	9
281	groofles	9
281	layabout100	9
287	RosaDoesMC	8
287	Cartoonmaniac	8
287	KlausVonStiglitz	8
287	Vicemaniac	8
287	Kijiki	8
287	_3Stump_	8
293	dendydoom	7
293	KeruNatsema	7
293	Quincannon	7
293	Zetsey	7
293	Ir0npack	7
293	Nicserso	7
293	Powowowow	7
300	Megarboh	6
