rank	username	minecraft:used/minecraft:stone_brick_wall
230	KarlKaek	16
230	mwrty	16
232	lordpipe	15
233	RatatJuice	14
233	FennYuzuna	14
233	valkam13	14
236	The11thDoctor	13
237	BoraMC	12
237	Myszoaz	12
237	SquadMonster	12
237	2Stout	12
237	selectrix	12
237	Jiminie	12
237	yatsuta	12
237	jnp_gaming	12
245	Giannism	11
245	Luigipunch989	11
247	SaucyDark	10
247	yaboo88	10
247	Syropatathe	10
247	Chayula	10
247	CalebDHawk	10
252	G1ldor	9
252	SuperPooch06	9
252	Zythose	9
252	layabout100	9
252	kyouma777	9
257	RosaDoesMC	8
257	Cartoonmaniac	8
257	KlausVonStiglitz	8
257	Kijiki	8
257	_3Stump_	8
262	dendydoom	7
262	KeruNatsema	7
262	Quincannon	7
262	Zetsey	7
262	Ir0npack	7
262	Nicserso	7
262	Powowowow	7
269	PegLegPete93	6
269	0nly_sn1per	6
269	chipklip	6
272	Stynxy	5
272	jushykins	5
272	Guillemet	5
272	iTurbo	5
272	stahouo	5
272	VentiHilton	5
278	Groovy_MoonBird	4
278	Tobinator_007	4
278	Nesquiczek	4
278	MattieHD	4
278	emrekn	4
278	killerzant	4
278	toj__	4
278	MonitorLizards	4
278	Wowful	4
278	striker90333	4
278	MissCeleste7	4
289	Aatronix1	3
289	Avrelion	3
289	HolyVenom	3
289	censorsheep	3
289	BumbleBeever	3
289	pixelviolin	3
295	SteveCraftBlocks	2
295	Hoshi	2
295	r123moore	2
295	UncleDanDan	2
295	_Boipl_	2
295	MangoTheFish	2
