rank	username	minecraft:used/minecraft:stone_brick_wall
233	ZeroAbyssTTV	24
234	Esme_1	23
234	eitanzaki	23
234	ITDV	23
234	DemTechAlpha	23
234	RoofTyler	23
239	Malorn_Aetherius	22
239	Rich_Kat	22
239	Nekomin0	22
242	Inchef	21
242	impossibleteapot	21
242	EngagedGrub41	21
245	T045RTY	20
245	prizm_	20
245	jewbacaman	20
245	drumine	20
249	SaltineDream	19
249	NoxxxxiS	19
249	Kynigito	19
249	Blu3beast	19
249	CheckOutMyPVault	19
254	SyK7	18
254	Felenov	18
254	TheWildMateo	18
254	CuzIm2Kev	18
254	SammiWolfGirl	18
254	Steelynan	18
254	athereall	18
261	Flores991	17
261	titanlax	17
261	SeverianTheLame	17
261	StinkyDiplomat	17
261	Ze_BaronKrigler	17
261	TechnoNinja64	17
267	KarlKaek	16
267	mwrty	16
269	_Boipl_	15
270	Saltymart	14
270	RatatJuice	14
270	FennYuzuna	14
270	valkam13	14
274	The11thDoctor	13
275	BoraMC	12
275	Myszoaz	12
275	SquadMonster	12
275	MattieHD	12
275	2Stout	12
275	selectrix	12
275	pixelviolin	12
275	yatsuta	12
275	jnp_gaming	12
284	_themselves	11
284	Giannism	11
284	fw3xywashere	11
284	JoeSaysBingBong	11
284	Luigipunch989	11
284	MilleGrug	11
290	SaucyDark	10
290	yaboo88	10
290	Syropatathe	10
290	Chayula	10
290	CalebDHawk	10
295	G1ldor	9
295	TheDankPlatypus	9
295	SuperPooch06	9
295	Zythose	9
295	groofles	9
295	layabout100	9
