rank	username	minecraft:used/minecraft:stone_brick_wall
231	cog	38
231	NebulousBadger	38
231	djancak	38
231	Quotary	38
236	Tommhh	37
236	bloodbiter	37
236	ApophisNova	37
236	GooseWithin	37
236	MyNamaSheff	37
236	Nicserso	37
242	AlazelTheReal	36
242	lordpipe	36
242	HesDemonPants	36
242	TheWickedBird	36
246	fkGrim	35
246	DarkS0L	35
248	Incinere	34
248	killmeiamtraitor	34
248	pappaberg	34
251	TiborSterle	33
252	MakeHistory157	32
253	mobunni	31
253	Zoeyfortnite	31
255	IamCL4SSY	29
255	ConnorDanky_	29
257	NameGenerat0r	28
257	fluddd	28
259	MovingFish7	27
260	Lord_Doob	26
261	Sebaschan__	25
261	laron58	25
263	eitanzaki	24
263	ZeroAbyssTTV	24
265	Ryan_GEMS	23
265	MSK__	23
265	DemTechAlpha	23
268	Malorn_Aetherius	22
268	Rich_Kat	22
268	Nekomin0	22
271	Inchef	21
271	impossibleteapot	21
271	EngagedGrub41	21
274	T045RTY	20
274	prizm_	20
274	jewbacaman	20
274	drumine	20
278	SaltineDream	19
278	MattieHD	19
278	NoxxxxiS	19
278	Kynigito	19
278	Blu3beast	19
278	TheRealHi	19
284	SyK7	18
284	KarlKaek	18
284	Felenov	18
284	TheWildMateo	18
284	NumbaOneMunch	18
284	SammiWolfGirl	18
284	Steelynan	18
284	athereall	18
292	Flores991	17
292	titanlax	17
292	SeverianOfUrth	17
292	Ze_BaronKrigler	17
292	TechnoNinja64	17
297	mwrty	16
297	guiltybastard	16
299	Boipl	15
300	Saltymart	14
