rank	username	minecraft:used/minecraft:stone_brick_wall
227	Ze_BaronKrigler	17
227	TechnoNinja64	17
232	KarlKaek	16
232	mwrty	16
234	lordpipe	15
235	RatatJuice	14
235	FennYuzuna	14
235	valkam13	14
238	The11thDoctor	13
239	BoraMC	12
239	Myszoaz	12
239	SquadMonster	12
239	2Stout	12
239	selectrix	12
239	yatsuta	12
239	jnp_gaming	12
246	Giannism	11
246	Luigipunch989	11
246	MilleGrug	11
249	SaucyDark	10
249	yaboo88	10
249	Syropatathe	10
249	Chayula	10
249	CalebDHawk	10
254	G1ldor	9
254	SuperPooch06	9
254	Zythose	9
254	layabout100	9
258	RosaDoesMC	8
258	Cartoonmaniac	8
258	KlausVonStiglitz	8
258	Kijiki	8
258	_3Stump_	8
263	dendydoom	7
263	KeruNatsema	7
263	Quincannon	7
263	Zetsey	7
263	Ir0npack	7
263	Nicserso	7
263	Powowowow	7
270	Megarboh	6
270	PegLegPete93	6
270	0nly_sn1per	6
270	Felenov	6
270	chipklip	6
275	Stynxy	5
275	jushykins	5
275	Guillemet	5
275	iTurbo	5
275	stahouo	5
275	VentiHilton	5
281	Groovy_MoonBird	4
281	Tobinator_007	4
281	Nesquiczek	4
281	MattieHD	4
281	emrekn	4
281	killerzant	4
281	toj__	4
281	MonitorLizards	4
281	Wowful	4
281	pixelviolin	4
281	striker90333	4
281	MissCeleste7	4
293	Aatronix1	3
293	Avrelion	3
293	HolyVenom	3
293	censorsheep	3
293	BumbleBeever	3
298	SteveCraftBlocks	2
298	Hoshi	2
298	r123moore	2
